Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Edy Tavares,23,2,13,101,15,24,0,0,3,11,11,32,4,1,12,7,11,33,.625,,.273,7.8,2.5,2.5,0.3
Axel Toupane,23,2,25,352,30,79,14,44,13,17,8,32,15,8,7,6,46,87,.380,.318,.765,14.1,3.5,1.3,0.6
Karl-Anthony Towns,20,3,246,8575,2066,3805,251,648,924,1105,763,2877,580,178,356,554,771,5307,.543,.387,.836,34.9,21.6,11.7,2.4
Myles Turner,19,3,206,5744,1014,2038,99,286,493,630,300,1338,234,137,376,268,606,2620,.498,.346,.783,27.9,12.7,6.5,1.1
Rashad Vaughn,19,3,139,1671,161,478,83,265,18,26,18,158,75,53,29,48,120,423,.337,.313,.692,12.0,3.0,1.1,0.5
Briante Weber,23,3,45,611,58,142,5,26,22,30,24,86,64,39,9,32,56,143,.408,.192,.733,13.6,3.2,1.9,1.4
Alan Williams,23,3,62,846,155,309,0,1,85,135,111,352,36,36,38,50,153,395,.502,.000,.630,13.6,6.4,5.7,0.6
Justise Winslow,19,3,164,4537,482,1175,88,280,175,268,168,866,331,148,65,205,376,1227,.410,.314,.653,27.7,7.5,5.3,2.0
Christian Wood,20,2,30,252,34,76,4,16,24,36,27,67,5,8,13,9,22,96,.447,.250,.667,8.4,3.2,2.2,0.2
Delon Wright,23,3,123,2108,286,628,71,196,165,207,69,283,288,107,47,119,119,808,.455,.362,.797,17.1,6.6,2.3,2.3
Joe Young,23,3,127,1077,168,427,40,135,53,69,19,130,119,33,1,64,74,429,.393,.296,.768,8.5,3.4,1.0,0.9
