Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
DeQuan Jones,22,1,63,803,95,218,9,35,34,51,17,105,16,19,22,30,55,233,.436,.257,.667,12.7,3.7,1.7,0.3
Kevin Jones,23,1,32,334,43,107,0,0,9,15,38,78,10,9,5,8,25,95,.402,,.600,10.4,3.0,2.4,0.3
Perry Jones,21,3,143,1675,195,464,36,123,62,94,46,252,54,36,33,60,135,488,.420,.293,.660,11.7,3.4,1.8,0.4
Terrence Jones,21,5,232,5557,984,1964,93,311,368,592,395,1330,238,146,270,218,391,2429,.501,.299,.622,24.0,10.5,5.7,1.0
Kris Joseph,24,1,10,54,2,14,0,3,5,8,1,7,1,3,0,2,3,9,.143,.000,.625,5.4,0.9,0.7,0.1
Michael Kidd-Gilchrist,19,6,357,9518,1282,2687,7,36,692,979,601,2107,440,262,259,342,763,3263,.477,.194,.707,26.7,9.1,5.9,1.2
Viacheslav Kravtsov,25,2,45,283,41,61,0,0,15,45,33,62,10,5,10,20,39,97,.672,,.333,6.3,2.2,1.4,0.2
Doron Lamb,21,2,100,1272,123,323,50,127,49,70,16,95,75,24,1,53,106,345,.381,.394,.700,12.7,3.5,1.0,0.8
Jeremy Lamb,20,6,356,6655,1227,2760,326,969,467,558,163,1154,502,209,119,277,549,3247,.445,.336,.837,18.7,9.1,3.2,1.4
Meyers Leonard,20,6,332,5217,704,1504,221,592,197,239,242,1237,263,56,103,225,748,1826,.468,.373,.824,15.7,5.5,3.7,0.8
Damian Lillard,22,6,469,17069,3596,8329,1269,3447,2381,2692,279,1918,2928,445,137,1303,967,10842,.432,.368,.884,36.4,23.1,4.1,6.2
Scott Machado,22,1,6,21,3,6,0,1,2,2,0,1,6,2,0,8,0,8,.500,.000,1.000,3.5,1.3,0.2,1.0
Kendall Marshall,21,4,160,3083,315,789,128,346,44,72,23,253,779,107,10,285,180,802,.399,.370,.611,19.3,5.0,1.6,4.9
Fab Melo,22,1,6,36,3,6,0,0,1,4,0,3,0,2,2,1,7,7,.500,,.250,6.0,1.2,0.5,0.0
Khris Middleton,21,6,378,12036,2094,4611,577,1475,957,1091,212,1561,1137,511,82,683,1032,5722,.454,.391,.877,31.8,15.1,4.1,3.0
Darius Miller,22,4,184,3404,334,768,194,492,95,111,35,295,200,70,38,104,345,957,.435,.394,.856,18.5,5.2,1.6,1.1
Quincy Miller,20,3,69,934,107,306,33,113,48,68,41,169,37,30,37,54,82,295,.350,.292,.706,13.5,4.3,2.4,0.5
Donatas Motiejunas,22,5,248,4553,728,1552,121,404,249,415,296,949,268,118,81,284,532,1826,.469,.300,.600,18.4,7.4,3.8,1.1
Arnett Moultrie,22,2,59,729,94,172,0,0,22,33,87,180,12,25,14,26,65,210,.547,,.667,12.4,3.6,3.1,0.2
Kevin Murphy,22,1,17,52,7,28,1,5,0,0,0,4,2,1,0,3,4,15,.250,.200,,3.1,0.9,0.2,0.1
Andrew Nicholson,23,5,285,4080,708,1517,87,271,197,255,188,857,126,74,95,212,458,1700,.467,.321,.773,14.3,6.0,3.0,0.4
Kyle O'Quinn,22,6,398,6030,974,1879,23,103,339,455,565,1931,536,172,404,407,855,2310,.518,.223,.745,15.2,5.8,4.9,1.3
Tim Ohlbrecht,24,1,3,12,1,3,0,0,1,1,0,1,1,1,0,4,1,3,.333,,1.000,4.0,1.0,0.3,0.3
Miles Plumlee,24,6,328,5485,716,1333,0,0,185,340,531,1523,161,147,252,298,526,1617,.537,,.544,16.7,4.9,4.6,0.5
Pablo Prigioni,35,4,270,4566,334,786,203,535,75,86,145,505,765,268,6,257,429,946,.425,.379,.872,16.9,3.5,1.9,2.8
Austin Rivers,20,6,408,9895,1430,3412,412,1160,567,873,138,826,987,289,67,501,878,3839,.419,.355,.649,24.3,9.4,2.0,2.4
Brian Roberts,27,5,314,5207,753,1831,217,610,336,370,58,422,721,132,19,272,368,2059,.411,.356,.908,16.6,6.6,1.3,2.3
Thomas Robinson,21,5,313,4204,640,1361,0,6,248,491,542,1507,190,161,111,319,546,1528,.470,.000,.505,13.4,4.9,4.8,0.6
Terrence Ross,21,6,411,9792,1485,3524,674,1817,296,371,159,1086,400,328,135,348,749,3940,.421,.371,.798,23.8,9.6,2.6,1.0
Robert Sacre,23,4,189,2745,318,729,0,1,151,225,212,593,126,56,110,102,336,787,.436,.000,.671,14.5,4.2,3.1,0.7
Mike Scott,24,6,357,5728,1041,2187,260,741,314,412,259,1083,337,111,42,268,498,2656,.476,.351,.762,16.0,7.4,3.0,0.9
Tornike Shengelia,21,2,45,247,23,51,1,8,12,24,13,39,17,6,2,23,29,59,.451,.125,.500,5.5,1.3,0.9,0.4
Alexey Shved,24,3,182,3271,445,1207,162,529,297,390,85,355,460,110,49,243,201,1349,.369,.306,.762,18.0,7.4,2.0,2.5
Henry Sims,22,4,135,2542,403,856,4,23,221,288,248,670,140,76,64,153,289,1031,.471,.174,.767,18.8,7.6,5.0,1.0
Kyle Singler,24,6,356,7794,843,2015,299,826,341,434,317,1026,272,203,110,278,734,2326,.418,.362,.786,21.9,6.5,2.9,0.8
Jared Sullinger,20,5,269,6532,1172,2685,141,518,408,564,684,2006,477,180,161,332,784,2893,.436,.272,.723,24.3,10.8,7.5,1.8
Jeffery Taylor,23,3,132,2566,299,731,82,257,127,191,80,263,107,72,21,92,234,807,.409,.319,.665,19.4,6.1,2.0,0.8
Tyshawn Taylor,22,2,61,491,63,178,9,25,39,57,5,33,57,25,1,56,54,174,.354,.360,.684,8.0,2.9,0.5,0.9
Marquis Teague,19,3,91,909,85,248,10,45,37,56,5,90,134,23,12,77,98,217,.343,.222,.661,10.0,2.4,1.0,1.5
Mirza Teletovic,27,6,324,5765,927,2285,541,1460,241,319,189,1042,273,104,82,255,552,2636,.406,.371,.755,17.8,8.1,3.2,0.8
Jonas Valanciunas,20,6,440,11210,2020,3619,31,78,1069,1362,1155,3745,321,165,456,645,1225,5140,.558,.397,.785,25.5,11.7,8.5,0.7
Jarvis Varnado,24,2,37,397,39,67,0,0,29,56,21,72,16,11,31,16,72,107,.582,,.518,10.7,2.9,1.9,0.4
Dion Waiters,21,6,365,10490,1867,4533,451,1324,682,973,157,968,1022,358,98,681,720,4867,.412,.341,.701,28.7,13.3,2.7,2.8
Maalik Wayns,21,2,29,211,27,90,7,31,17,19,1,9,29,8,0,15,30,78,.300,.226,.895,7.3,2.7,0.3,1.0
Chris Wright,23,1,3,4,1,2,0,0,0,0,0,0,0,0,0,1,0,2,.500,,,1.3,0.7,0.0,0.0
Tony Wroten,19,4,145,3076,575,1393,84,363,370,572,106,363,437,137,28,375,268,1604,.413,.231,.647,21.2,11.1,2.5,3.0
Luke Zeller,25,1,16,58,9,26,1,5,0,0,1,10,3,0,0,0,5,19,.346,.200,,3.6,1.2,0.6,0.2
Tyler Zeller,23,6,406,7157,1144,2250,10,34,527,690,623,1792,363,103,238,344,877,2825,.508,.294,.764,17.6,7.0,4.4,0.9
