Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Gerald Henderson,22,8,535,13854,2249,5111,249,762,1240,1564,314,1716,1009,358,183,639,930,5987,.440,.327,.793,25.9,11.2,3.2,1.9
Jordan Hill,22,8,409,7692,1357,2733,3,22,515,737,879,2389,322,150,272,426,875,3232,.497,.136,.699,18.8,7.9,5.8,0.8
Jrue Holiday,19,9,585,19184,3462,7701,687,1907,1117,1418,465,2165,3633,855,262,1571,1347,8728,.450,.360,.788,32.8,14.9,3.7,6.2
Lester Hudson,25,4,57,594,95,253,28,101,50,62,16,77,71,32,8,56,52,268,.375,.277,.806,10.4,4.7,1.4,1.2
Chris Hunter,25,1,60,783,109,217,0,4,52,69,56,167,37,13,35,30,132,270,.502,.000,.754,13.1,4.5,2.8,0.6
Serge Ibaka,20,9,679,19614,3408,6654,413,1126,957,1258,1474,4891,446,294,1523,866,1916,8186,.512,.367,.761,28.9,12.1,7.2,0.7
Cedric Jackson,23,1,12,74,6,20,1,6,7,12,2,8,14,3,2,11,7,20,.300,.167,.583,6.2,1.7,0.7,1.2
Othyus Jeffers,24,3,37,442,46,100,1,6,46,69,34,95,22,21,0,21,45,139,.460,.167,.667,11.9,3.8,2.6,0.6
Brandon Jennings,20,9,555,16844,2750,7099,914,2648,1387,1743,329,1659,3151,679,98,1203,996,7801,.387,.345,.796,30.3,14.1,3.0,5.7
Jonas Jerebko,22,8,562,10105,1302,2848,331,913,525,685,691,2234,429,294,135,395,1088,3460,.457,.363,.766,18.0,6.2,4.0,0.8
James Johnson,22,9,547,11298,1725,3583,241,806,666,960,470,1990,1146,437,511,807,1227,4357,.481,.299,.694,20.7,8.0,3.6,2.1
Oliver Lafayette,25,1,1,22,3,6,1,2,0,0,1,4,2,0,0,1,0,7,.500,.500,,22.0,7.0,4.0,2.0
Marcus Landry,24,1,18,111,16,43,9,28,3,5,5,19,0,1,2,6,14,44,.372,.321,.600,6.2,2.4,1.1,0.0
Ty Lawson,22,8,551,16088,2496,5424,473,1319,1512,1964,351,1506,3316,636,52,1159,898,6977,.460,.359,.770,29.2,12.7,2.7,6.0
Wesley Matthews,23,9,655,21488,3108,7274,1405,3667,1438,1738,351,2070,1444,736,129,867,1455,9059,.427,.383,.827,32.8,13.8,3.2,2.2
Eric Maynor,22,5,267,3896,440,1122,111,317,150,208,67,348,760,111,20,281,296,1141,.392,.350,.721,14.6,4.3,1.3,2.8
Jodie Meeks,22,9,531,12006,1644,3930,767,2060,882,1003,147,1108,575,412,35,408,627,4937,.418,.372,.879,22.6,9.3,2.1,1.1
Patty Mills,21,9,523,9589,1571,3640,746,1912,395,466,165,828,1186,338,37,512,649,4283,.432,.390,.848,18.3,8.2,1.6,2.3
Byron Mullens,20,5,189,3446,557,1366,111,348,173,245,200,790,153,74,98,187,335,1398,.408,.319,.706,18.2,7.4,4.2,0.8
A.J. Price,23,6,261,3929,549,1444,218,690,207,279,68,377,567,125,9,229,237,1523,.380,.316,.742,15.1,5.8,1.4,2.2
DaJuan Summers,22,4,83,820,103,268,29,79,43,67,24,82,29,18,8,37,104,278,.384,.367,.642,9.9,3.3,1.0,0.3
Jermaine Taylor,23,2,65,786,139,315,19,67,54,74,47,108,48,24,8,65,54,351,.441,.284,.730,12.1,5.4,1.7,0.7
Jeff Teague,21,9,670,18486,3036,6795,594,1664,1873,2218,216,1653,3802,815,227,1526,1290,8539,.447,.357,.844,27.6,12.7,2.5,5.7
Garrett Temple,23,8,439,8387,871,2151,348,976,342,472,171,883,728,361,122,408,779,2432,.405,.357,.725,19.1,5.5,2.0,1.7
Hasheem Thabeet,22,5,224,2357,182,321,0,0,119,206,203,595,27,59,184,123,453,483,.567,,.578,10.5,2.2,2.7,0.1
Marcus Thornton,22,8,483,11299,2124,5003,735,2051,767,924,407,1348,677,405,61,491,739,5750,.425,.358,.830,23.4,11.9,2.8,1.4
Reggie Williams,23,7,206,3736,599,1313,199,545,201,268,105,493,301,88,13,142,241,1598,.456,.365,.750,18.1,7.8,2.4,1.5
Terrence Williams,22,4,153,2922,437,1061,58,183,153,232,67,545,364,83,19,222,199,1085,.412,.317,.659,19.1,7.1,3.6,2.4
Sam Young,24,4,249,3966,560,1266,49,175,267,360,163,573,180,134,57,204,311,1436,.442,.280,.742,15.9,5.8,2.3,0.7
