Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Keith Langford,24,1,2,10,1,4,0,0,0,0,0,2,0,0,0,0,1,2,.250,,,5.0,1.0,1.0,0.0
Stephane Lasme,25,1,16,303,32,71,0,0,19,32,26,53,3,13,22,15,35,83,.451,,.594,18.9,5.2,3.3,0.2
Acie Law,23,4,188,2385,263,637,27,115,172,221,33,195,309,83,4,145,193,725,.413,.235,.778,12.7,3.9,1.0,1.6
Ian Mahinmi,21,10,546,9047,1050,1940,0,8,687,1131,811,2359,283,301,383,535,1437,2787,.541,.000,.607,16.6,5.1,4.3,0.5
Dominic McGuire,22,6,342,5348,388,927,3,16,160,243,344,1169,422,154,184,242,501,939,.419,.188,.658,15.6,2.7,3.4,1.2
Josh McRoberts,20,11,433,8271,914,1972,196,576,309,438,468,1686,901,222,194,381,817,2333,.463,.340,.705,19.1,5.4,3.9,2.1
Jamario Moon,27,5,286,6451,723,1568,177,538,184,229,201,1227,291,229,236,147,424,1807,.461,.329,.803,22.6,6.3,4.3,1.0
Juan Carlos Navarro,27,1,82,2117,308,766,156,432,124,146,34,210,177,48,1,134,94,896,.402,.361,.849,25.8,10.9,2.6,2.2
Demetris Nichols,23,2,18,58,9,32,3,15,1,2,0,7,2,0,4,4,5,22,.281,.200,.500,3.2,1.2,0.4,0.1
Joakim Noah,22,11,625,17903,2134,4353,0,15,1301,1862,2078,5804,1811,513,842,1077,1769,5569,.490,.000,.699,28.6,8.9,9.3,2.9
Oleksiy Pecherov,22,3,111,1044,160,414,45,155,73,92,88,266,20,21,22,59,119,438,.386,.290,.793,9.4,3.9,2.4,0.2
Kosta Perovic,22,1,7,38,3,10,0,0,4,6,6,13,1,0,2,1,6,10,.300,,.667,5.4,1.4,1.9,0.1
Kasib Powell,26,1,11,304,35,95,8,33,6,9,8,44,18,9,2,5,18,84,.368,.242,.667,27.6,7.6,4.0,1.6
Gabe Pruitt,21,2,62,461,45,140,17,60,18,23,10,51,52,20,3,24,44,125,.321,.283,.783,7.4,2.0,0.8,0.8
Chris Richard,23,2,70,780,56,116,0,0,23,38,71,194,25,18,16,38,133,135,.483,,.605,11.1,1.9,2.8,0.4
Cheikh Samb,23,2,22,114,9,36,0,3,4,9,13,31,1,4,12,4,15,22,.250,.000,.444,5.2,1.0,1.4,0.0
Luis Scola,27,10,743,19001,3669,7442,92,271,1452,1961,1335,4941,1194,474,224,1121,2037,8882,.493,.339,.740,25.6,12.0,6.7,1.6
Ramon Sessions,21,11,691,16119,2406,5539,208,658,2121,2681,339,1840,2807,472,52,1173,942,7141,.434,.316,.791,23.3,10.3,2.7,4.1
Courtney Sims,24,2,5,24,3,7,0,0,0,0,3,6,1,0,0,1,3,6,.429,,,4.8,1.2,1.2,0.2
Jason Smith,21,10,596,9839,1551,3301,75,226,535,685,640,2023,439,205,401,494,1307,3712,.470,.332,.781,16.5,6.2,3.4,0.7
D.J. Strawberry,22,1,33,270,29,92,6,25,9,19,9,28,30,12,6,11,36,73,.315,.240,.474,8.2,2.2,0.8,0.9
Rodney Stuckey,21,10,651,17890,2904,6870,276,921,2101,2551,419,1912,2333,568,94,1181,1346,8185,.423,.300,.824,27.5,12.6,2.9,3.6
Al Thornton,24,4,296,8274,1368,3029,78,266,713,954,392,1233,353,185,152,424,771,3527,.452,.293,.747,28.0,11.9,4.2,1.2
Alando Tucker,23,3,51,426,77,182,10,34,47,60,29,49,16,5,2,19,22,211,.423,.294,.783,8.4,4.1,1.0,0.3
Darius Washington,22,1,18,146,21,48,4,12,7,13,4,20,15,5,0,14,16,53,.438,.333,.538,8.1,2.9,1.1,0.8
Darryl Watkins,23,2,14,169,12,29,0,0,11,23,13,39,3,7,6,15,22,35,.414,,.478,12.1,2.5,2.8,0.2
C.J. Watson,23,10,600,12093,1516,3617,471,1263,841,1036,218,1156,1485,559,67,650,894,4344,.419,.373,.812,20.2,7.2,1.9,2.5
Mario West,23,4,162,796,56,125,2,10,40,71,60,142,51,45,8,31,134,154,.448,.200,.563,4.9,1.0,0.9,0.3
Marcus Williams,21,2,13,39,7,22,0,0,0,0,4,12,3,1,1,0,4,14,.318,,,3.0,1.1,0.9,0.2
Sean Williams,21,4,137,1978,229,448,0,1,123,197,183,472,47,47,162,120,324,581,.511,.000,.624,14.4,4.2,3.4,0.3
Brandan Wright,20,10,428,6949,1271,2095,0,12,434,644,586,1560,199,198,425,202,574,2976,.607,.000,.674,16.2,7.0,3.6,0.5
Julian Wright,20,4,231,3049,397,795,16,61,97,166,184,531,182,132,69,164,182,907,.499,.262,.584,13.2,3.9,2.3,0.8
Nick Young,22,11,716,16382,2891,6911,1036,2756,1367,1636,260,1426,685,394,134,710,1312,8185,.418,.376,.836,22.9,11.4,2.0,1.0
Thaddeus Young,19,11,820,25201,4747,9520,356,1091,1170,1733,1645,4876,1286,1192,331,1170,1788,11020,.499,.326,.675,30.7,13.4,5.9,1.6
