Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwayne Bacon,SG,22,CHO,48,582,5.3,.427,.255,.121,0.7,19.9,10.0,6.3,1.0,0.3,10.3,13.0,-0.6,0.5,-0.1,-0.010,-5.9,-0.4,-6.3,-0.6
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.3,15.5,3.4,1.4,20.4,10.0,0.1,0.4,0.5,.061,-1.8,1.0,-0.7,0.1
Wade Baldwin,PG,21,POR,1,3,-10.8,.568,,,0.0,36.0,18.3,0.0,0.0,0.0,53.2,27.6,0.0,0.0,0.0,-0.323,-21.4,-5.0,-26.4,0.0
Lonzo Ball,PG,20,LAL,48,1627,12.5,.444,.524,.121,4.0,17.5,10.7,28.6,2.5,2.0,18.9,17.5,-0.6,2.3,1.7,.050,-1.0,2.5,1.5,1.4
J.J. Barea,PG,33,DAL,65,1521,17.4,.539,.455,.154,1.0,13.6,7.1,44.7,1.1,0.2,16.5,24.9,1.9,1.0,2.9,.091,2.1,-2.2,-0.1,0.7
Harrison Barnes,PF,25,DAL,68,2329,16.0,.540,.256,.272,3.3,17.8,10.3,9.7,1.0,0.5,8.3,25.1,1.8,1.7,3.6,.073,-0.8,-1.2,-2.0,0.0
Will Barton,SG,27,DEN,71,2307,15.8,.554,.406,.208,3.0,14.2,8.6,18.9,1.6,1.7,12.0,20.5,3.4,1.7,5.1,.105,1.3,-0.5,0.8,1.6
Nicolas Batum,SG,29,CHO,56,1786,14.5,.521,.423,.189,3.0,14.0,8.3,26.2,1.7,0.9,15.0,18.3,1.5,1.6,3.1,.084,0.9,0.5,1.3,1.5
Jerryd Bayless,SG,29,PHI,39,925,7.6,.546,.557,.168,1.8,7.4,4.7,8.2,1.2,0.5,14.1,15.2,0.2,0.8,1.0,.051,-1.7,-1.2,-2.9,-0.2
Aron Baynes,C,31,BOS,70,1253,11.2,.493,.030,.204,9.1,22.5,15.9,8.7,0.7,3.1,14.9,16.5,0.1,2.2,2.3,.088,-4.6,2.3,-2.3,-0.1
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.1,7.8,20.1,2.7,2.2,17.0,22.5,0.3,1.9,2.2,.059,-0.6,1.0,0.4,1.1
Bradley Beal,SG,24,WAS,71,2583,19.2,.568,.351,.253,2.4,11.4,6.9,21.5,1.6,1.1,11.3,28.0,4.3,2.2,6.5,.120,3.0,-1.0,2.0,2.6
Malik Beasley,SG,21,DEN,59,574,8.6,.498,.455,.165,2.8,11.2,7.0,7.5,1.3,0.9,11.3,16.1,0.0,0.3,0.3,.021,-3.0,-2.4,-5.3,-0.5
Michael Beasley,PF,29,NYK,65,1425,17.7,.557,.097,.208,6.8,21.2,14.1,12.3,1.0,2.2,14.4,26.6,0.8,1.3,2.1,.071,-1.1,-0.6,-1.7,0.1
Marco Belinelli,SG,31,TOT,68,1628,13.3,.563,.510,.210,1.2,7.2,4.2,11.6,1.6,0.4,9.5,20.3,1.7,0.9,2.6,.075,0.3,-2.5,-2.1,-0.1
Marco Belinelli,SG,31,ATL,52,1210,14.1,.555,.510,.225,1.2,8.1,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,.075,0.7,-2.4,-1.8,0.1
Marco Belinelli,SG,31,PHI,16,418,10.8,.590,.510,.159,1.1,4.5,2.9,6.1,0.8,0.8,10.4,17.8,0.4,0.3,0.7,.076,-0.6,-2.5,-3.1,-0.1
Jordan Bell,C,23,GSW,46,655,18.1,.659,.021,.267,9.1,18.7,14.3,16.7,2.2,5.8,20.9,13.8,1.3,1.2,2.5,.184,0.3,4.1,4.4,1.1
DeAndre' Bembry,SF,23,ATL,21,364,5.7,.460,.238,.248,2.5,14.9,8.7,12.4,1.7,2.4,25.3,18.0,-0.8,0.3,-0.5,-0.069,-6.8,0.8,-6.0,-0.4
Dragan Bender,PF,20,PHO,72,1771,6.8,.519,.661,.107,1.9,15.7,8.6,9.3,0.5,2.1,18.0,12.6,-0.6,0.5,-0.1,-0.002,-2.7,-0.2,-2.9,-0.4
Davis Bertans,PF,25,SAS,68,1023,14.1,.590,.688,.143,1.8,14.0,7.9,10.2,1.2,2.1,8.3,17.4,1.5,1.5,3.0,.141,1.3,0.0,1.2,0.8
Patrick Beverley,SG,29,LAC,11,334,12.2,.530,.504,.143,5.3,9.4,7.4,13.8,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.056,0.3,0.4,0.7,0.2
Khem Birch,C,25,ORL,31,382,13.2,.533,.000,.421,13.1,19.3,16.2,7.3,1.4,2.5,15.1,12.2,0.4,0.4,0.8,.100,-2.4,1.2,-1.2,0.1
Jabari Bird,SG,23,BOS,5,26,4.6,.403,.500,1.250,4.3,8.3,6.3,5.1,1.9,0.0,13.9,12.4,0.0,0.0,0.0,.020,-5.3,0.0,-5.3,0.0
Bismack Biyombo,C,25,ORL,71,1323,13.6,.558,.003,.454,10.5,24.0,17.2,6.2,0.7,5.0,17.6,14.2,1.0,1.5,2.4,.088,-3.6,2.1,-1.5,0.2
Nemanja Bjelica,PF,29,MIN,57,1100,13.5,.607,.487,.128,4.3,20.0,12.1,9.1,1.7,0.9,12.0,14.7,1.7,0.8,2.5,.109,1.1,-0.4,0.7,0.8
Tarik Black,C,26,HOU,42,431,14.4,.576,.073,.459,14.9,18.9,16.9,3.2,2.1,4.7,18.6,16.5,0.4,0.7,1.2,.130,-2.8,1.6,-1.1,0.1
Antonio Blakeney,SG,21,CHI,19,314,10.1,.471,.364,.273,1.3,10.3,5.6,10.1,1.1,0.3,6.4,23.8,-0.2,0.1,0.0,-0.007,-3.3,-3.6,-6.9,-0.4
Eric Bledsoe,PG,28,TOT,63,1979,18.3,.560,.369,.329,2.7,11.4,7.1,24.7,3.3,1.6,16.4,26.6,1.5,2.2,3.7,.090,1.4,-0.2,1.2,1.6
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,1.9,17.8,28.6,-0.1,0.0,-0.1,-0.029,-2.4,-2.5,-5.0,-0.1
Eric Bledsoe,PG,28,MIL,60,1896,18.6,.563,.371,.328,2.7,11.6,7.2,25.0,3.3,1.5,16.4,26.5,1.6,2.1,3.7,.095,1.6,-0.1,1.5,1.7
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.3,-0.1,0.0,-0.1,-0.102,-8.7,-1.3,-10.0,-0.1
Bogdan Bogdanovic,SG,25,SAC,68,1877,13.8,.560,.429,.162,1.5,10.7,5.9,18.5,1.7,0.8,13.1,19.7,1.7,0.7,2.5,.063,0.7,-1.7,-1.0,0.5
Bojan Bogdanovic,SF,28,IND,71,2183,13.5,.597,.456,.248,1.3,10.8,6.1,7.3,1.2,0.2,10.1,18.6,3.0,1.5,4.6,.100,0.9,-1.8,-0.9,0.6
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.8,25.6,19.2,9.0,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.093,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.7,.521,.167,1.000,18.8,12.4,15.6,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.080,-3.2,-4.5,-7.7,-0.1
Devin Booker,SG,21,PHO,54,1865,18.0,.561,.364,.312,1.5,12.8,7.0,24.5,1.2,0.6,13.9,31.6,1.9,0.5,2.4,.063,3.0,-2.5,0.5,1.2
Trevor Booker,PF,30,TOT,59,1028,14.3,.555,.093,.278,10.6,18.9,14.7,11.1,1.2,1.5,14.4,16.7,1.2,1.1,2.3,.108,-1.4,0.5,-0.9,0.3
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.0,16.0,16.3,1.0,0.9,15.1,21.7,0.3,0.3,0.6,.073,-1.6,0.3,-1.3,0.1
Trevor Booker,PF,30,PHI,33,494,14.7,.618,.064,.358,10.7,16.0,13.4,7.8,1.6,1.8,13.7,12.7,1.0,0.7,1.6,.159,-0.6,1.1,0.5,0.3
Trevor Booker,PF,30,IND,8,139,9.7,.444,.209,.047,11.5,20.1,15.8,8.0,0.4,1.9,13.8,16.3,0.0,0.1,0.1,.031,-3.8,-0.7,-4.4,-0.1
Chris Boucher,PF,25,GSW,1,1,-28.3,.000,1.000,.000,0.0,100.0,56.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,-0.888,-39.1,-20.0,-59.0,0.0
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.4,4.5,10.5,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.007,-2.9,-1.4,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.4,-1.4,1.1,-0.3,-0.010,-2.8,-1.5,-4.3,-0.7
Avery Bradley,SG,27,LAC,6,165,8.9,.492,.164,.036,2.0,12.4,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.012,-3.5,-0.6,-4.2,-0.1
Tony Bradley,C,20,UTA,9,29,9.5,.337,.091,.182,15.7,27.2,21.5,5.1,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.030,-6.7,-2.9,-9.7,-0.1
Corey Brewer,SF,31,TOT,63,949,11.0,.540,.310,.298,3.1,10.3,6.7,7.9,3.1,1.3,13.6,14.5,0.4,1.3,1.7,.086,-2.3,1.0,-1.2,0.2
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.0,2.8,0.9,16.3,14.1,-0.2,0.9,0.7,.047,-3.6,0.9,-2.7,-0.1
Corey Brewer,SF,31,OKC,9,255,16.8,.610,.447,.303,2.1,9.0,5.5,7.4,3.9,2.1,6.5,15.5,0.6,0.4,1.0,.189,1.4,1.3,2.7,0.3
Malcolm Brogdon,PG,25,MIL,46,1404,14.3,.579,.319,.174,1.9,10.8,6.4,16.5,1.5,0.8,11.0,19.1,2.0,0.8,2.8,.094,0.6,-1.7,-1.1,0.3
Aaron Brooks,PG,33,MIN,29,160,9.8,.513,.412,.118,3.6,5.8,4.7,15.7,1.9,0.0,14.4,17.3,0.1,0.1,0.1,.033,-1.0,-3.1,-4.1,-0.1
Dillon Brooks,SF,22,MEM,71,2040,8.9,.534,.341,.187,2.2,10.1,6.1,8.1,1.5,0.7,12.9,17.3,-0.1,1.2,1.1,.026,-2.1,-1.1,-3.2,-0.6
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.9,3.5,14.8,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.082,-5.0,-4.3,-9.2,-0.2
Jaylen Brown,SF,21,BOS,61,1887,13.2,.553,.391,.281,3.6,14.6,9.2,8.4,1.5,1.0,11.3,20.7,1.0,2.9,4.0,.101,-0.8,0.6,-0.2,0.9
Lorenzo Brown,PG,27,TOR,13,114,6.6,.406,.320,.080,0.0,9.7,4.9,13.6,1.7,0.0,7.2,10.7,0.0,0.1,0.1,.042,-3.8,-0.4,-4.2,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.6,9.2,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.067,-6.5,-1.8,-8.3,0.0
Sterling Brown,SG,22,MIL,46,684,10.5,.532,.431,.122,4.3,18.3,11.3,4.4,2.3,1.4,10.8,14.2,0.2,0.7,0.9,.063,-2.6,-0.7,-3.2,-0.2
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,34.0,16.9,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.179,-13.7,-4.9,-18.6,0.0
Thomas Bryant,C,20,LAL,10,33,7.9,.473,.556,.667,3.2,16.1,9.7,8.0,0.0,0.0,7.9,16.2,0.0,0.0,0.0,.038,-3.8,-3.3,-7.1,0.0
Reggie Bullock,SF,26,DET,55,1505,13.6,.618,.519,.098,1.6,8.0,4.7,8.3,1.4,0.6,7.4,15.6,2.5,1.2,3.7,.118,1.3,-0.8,0.5,1.0
Trey Burke,PG,25,NYK,26,451,21.9,.571,.261,.135,2.0,9.3,5.7,35.4,1.2,0.8,8.6,25.8,1.3,0.2,1.5,.155,4.5,-3.2,1.3,0.4
Alec Burks,SG,26,UTA,59,1008,13.4,.526,.335,.307,2.0,18.3,10.2,10.1,1.8,0.7,11.1,22.7,0.2,1.6,1.8,.085,-2.6,-0.2,-2.8,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.5,.589,.220,.446,4.2,12.9,8.5,20.5,2.6,1.0,8.9,24.7,6.8,1.6,8.4,.195,4.9,0.0,4.8,3.6
Dwight Buycks,PG,28,DET,28,424,13.1,.502,.230,.209,3.1,7.8,5.4,22.8,2.2,0.4,15.4,26.4,-0.2,0.4,0.3,.031,-2.3,-1.7,-4.0,-0.2
Bruno Caboclo,SF,22,TOT,7,54,6.7,.293,.529,.235,10.1,13.1,11.6,9.9,2.8,1.8,5.1,16.4,-0.1,0.1,0.0,-0.039,-3.9,-0.2,-4.2,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.8,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.111,-6.8,4.3,-2.4,0.0
Bruno Caboclo,SF,22,SAC,5,47,7.7,.328,.467,.267,11.6,12.7,12.1,8.8,2.1,2.0,5.6,17.0,-0.1,0.0,0.0,-0.028,-3.5,-0.9,-4.4,0.0
Jose Calderon,PG,36,CLE,48,751,11.0,.649,.539,.184,1.5,8.8,5.2,17.7,1.5,0.1,17.3,10.9,1.3,0.2,1.5,.095,0.0,-2.1,-2.0,0.0
Kentavious Caldwell-Pope,SG,24,LAL,62,2084,13.3,.561,.517,.245,2.7,14.6,8.7,9.2,2.2,0.5,9.8,16.7,2.2,2.4,4.6,.106,0.6,0.6,1.2,1.7
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.1,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.071,0.2,-2.6,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.2,14.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.226,-17.1,-4.0,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,9.9,5.6,27.0,1.8,0.2,15.5,18.9,0.5,0.1,0.6,.074,0.3,-2.5,-2.2,0.0
Clint Capela,C,23,HOU,65,1782,24.5,.650,.002,.392,13.7,31.3,22.6,5.6,1.3,5.7,11.7,19.7,5.5,3.3,8.8,.238,0.1,2.6,2.7,2.1
DeMarre Carroll,SF,31,BRK,67,2005,14.6,.550,.495,.309,5.3,18.6,11.9,10.6,1.3,1.0,10.4,19.9,2.2,1.7,3.9,.094,0.5,-0.2,0.3,1.2
Vince Carter,SF,41,SAC,48,850,11.3,.521,.580,.130,1.8,14.4,7.8,9.7,2.4,2.7,10.0,14.8,0.3,0.7,1.0,.056,-1.3,0.6,-0.7,0.3
Michael Carter-Williams,PG,26,CHO,52,835,10.8,.446,.258,.389,4.7,13.5,8.9,19.6,2.6,2.3,16.2,16.6,-0.2,1.1,0.8,.048,-2.7,2.0,-0.8,0.3
Alex Caruso,PG,23,LAL,28,366,8.3,.513,.328,.239,2.3,8.4,5.4,17.1,2.1,1.8,25.2,11.4,-0.1,0.4,0.3,.041,-3.9,0.7,-3.2,-0.1
Omri Casspi,SF,29,GSW,53,740,15.4,.632,.106,.333,4.9,23.8,15.1,9.4,1.2,2.0,13.5,16.2,1.2,1.0,2.2,.144,-1.4,0.2,-1.3,0.1
Willie Cauley-Stein,C,24,SAC,63,1758,17.1,.519,.018,.322,7.2,21.5,14.0,12.9,2.0,3.2,10.9,21.5,1.2,1.7,2.9,.079,-1.6,1.5,-0.1,0.9
Tyler Cavanaugh,PF,23,ATL,34,459,13.9,.603,.603,.167,9.3,18.3,13.8,8.5,1.0,0.8,7.5,13.9,1.0,0.3,1.3,.134,1.4,-1.2,0.2,0.3
Mario Chalmers,PG,31,MEM,58,1289,10.1,.495,.423,.301,1.0,11.8,6.3,21.9,2.8,0.8,18.3,19.5,-0.6,1.3,0.6,.023,-2.4,-0.4,-2.8,-0.3
Tyson Chandler,C,35,PHO,46,1151,14.2,.657,.000,.503,12.2,27.0,19.4,6.6,0.7,1.9,20.5,10.6,1.8,0.8,2.6,.109,-1.3,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,65,2039,11.4,.551,.389,.188,5.0,13.8,9.4,9.6,0.9,1.5,12.2,14.8,2.0,1.0,3.0,.072,-0.3,-0.5,-0.8,0.6
Marquese Chriss,PF,20,PHO,64,1295,9.8,.490,.425,.318,4.9,22.0,13.3,8.1,1.6,3.8,16.6,17.5,-1.0,1.2,0.2,.007,-3.7,1.3,-2.5,-0.1
Ian Clark,SG,26,NOP,66,1269,9.0,.526,.401,.133,0.9,8.3,4.7,10.4,0.9,0.6,10.3,17.0,0.2,0.6,0.8,.030,-2.2,-2.2,-4.3,-0.7
Jordan Clarkson,SG,25,TOT,70,1646,16.8,.544,.345,.199,3.3,9.7,6.5,20.5,1.4,0.2,11.2,26.7,1.8,1.1,2.8,.082,1.1,-2.6,-1.5,0.2
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.6,1.5,0.2,11.6,27.5,1.1,1.0,2.1,.080,0.9,-2.2,-1.3,0.2
Jordan Clarkson,SG,25,CLE,17,390,16.6,.592,.460,.205,2.0,9.6,5.9,13.5,1.3,0.2,9.9,24.2,0.6,0.1,0.7,.089,1.6,-3.7,-2.2,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.8,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.043,-1.6,-1.8,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.4,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.5,4.5,-3.0,0.0
John Collins,PF,20,ATL,64,1487,19.0,.628,.058,.345,12.2,22.4,17.3,7.7,1.3,4.0,14.1,18.4,3.2,1.6,4.8,.155,0.0,1.5,1.5,1.3
Zach Collins,C,20,POR,55,855,7.8,.481,.376,.150,5.1,18.9,12.1,6.8,0.9,2.4,16.1,15.3,-0.5,1.1,0.6,.036,-4.0,1.1,-2.9,-0.2
Kyle Collinsworth,SF,26,DAL,24,330,9.8,.455,.177,.387,7.9,17.1,12.4,14.0,2.3,0.8,18.1,12.2,0.0,0.4,0.4,.058,-3.4,2.1,-1.3,0.1
Darren Collison,PG,30,IND,59,1759,18.9,.611,.330,.244,2.1,7.8,5.0,25.9,2.3,0.7,10.8,17.4,5.1,1.7,6.7,.183,3.2,-0.9,2.2,1.9
Nick Collison,PF,37,OKC,13,72,13.7,.666,.000,.421,9.0,20.8,14.7,8.6,0.0,0.0,23.7,17.6,0.1,0.1,0.1,.081,-3.2,-2.7,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.4,1.6,0.8,8.4,26.0,0.4,0.2,0.6,.081,1.1,-3.4,-2.2,0.0
Pat Connaughton,SG,25,POR,71,1294,9.9,.552,.529,.118,2.2,8.8,5.6,9.1,0.7,1.2,9.0,13.7,1.3,1.1,2.4,.089,-0.6,-0.5,-1.1,0.3
Quinn Cook,PG,24,GSW,22,363,10.3,.579,.442,.100,1.3,9.1,5.6,12.3,0.7,0.0,11.9,17.2,0.3,0.2,0.5,.067,-0.9,-3.2,-4.1,-0.2
Charles Cooke,SG,23,NOP,10,27,-1.7,.276,.600,.200,0.0,3.9,2.0,4.7,1.8,0.0,8.4,19.1,-0.1,0.0,-0.1,-0.189,-8.9,-3.8,-12.7,-0.1
Jack Cooley,PF,26,SAC,2,10,47.7,.635,.000,.286,32.8,11.9,22.8,49.1,0.0,0.0,0.0,35.4,0.1,0.0,0.1,.517,22.8,0.0,22.7,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.7,15.6,8.4,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.132,-5.0,6.8,1.8,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.1,19.4,23.3,2.2,3.5,18.9,32.0,1.5,3.2,4.6,.128,2.0,3.6,5.6,3.3
Robert Covington,PF,27,PHI,68,2171,12.5,.568,.659,.173,2.6,15.4,9.2,8.6,2.3,2.0,12.7,17.2,1.5,3.4,4.9,.107,0.4,1.4,1.8,2.1
Allen Crabbe,SG,25,BRK,66,1944,11.2,.542,.634,.152,1.4,14.5,7.9,8.2,1.0,1.0,8.6,18.8,1.0,1.3,2.2,.055,-0.2,-1.1,-1.3,0.3
Torrey Craig,SF,27,DEN,29,464,10.4,.547,.398,.287,7.1,15.1,11.1,5.3,0.9,1.3,9.7,12.6,0.5,0.2,0.8,.078,-1.3,-1.5,-2.8,-0.1
Jamal Crawford,SG,37,MIN,70,1405,14.1,.529,.428,.159,1.2,5.5,3.3,17.3,1.3,0.5,10.1,24.1,1.3,0.3,1.5,.053,0.6,-4.2,-3.6,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.7,.643,.357,.000,6.1,2.9,4.4,35.8,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.124,1.3,-4.7,-3.5,0.0
Jae Crowder,SF,27,TOT,69,1810,10.4,.533,.506,.245,3.1,11.5,7.4,6.9,1.4,0.8,9.2,16.7,1.1,1.2,2.2,.059,-0.8,-1.1,-1.9,0.0
Jae Crowder,SF,27,CLE,53,1346,10.1,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.056,-0.6,-1.3,-2.0,0.0
