Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Babbitt,SF,28,MIA,11,113,2.5,.405,.946,.000,1.0,10.0,5.5,3.7,0.4,1.5,9.8,16.3,-0.2,0.1,-0.1,-0.052,-4.7,-2.7,-7.4,-0.2
Dwayne Bacon,SG,22,CHO,53,713,5.8,.431,.224,.130,0.6,18.6,9.4,7.6,1.1,0.2,10.2,13.8,-0.7,0.6,-0.1,-0.008,-5.5,-0.4,-5.9,-0.7
Ron Baker,SG,24,NYK,29,385,9.3,.504,.559,.441,1.5,7.2,4.3,15.5,3.3,1.4,20.4,10.0,0.1,0.4,0.5,.059,-1.8,0.9,-0.9,0.1
Wade Baldwin,PG,21,POR,4,29,17.0,.730,.143,1.286,0.0,18.6,9.4,10.7,0.0,0.0,15.4,19.6,0.1,0.0,0.1,.178,-0.6,-2.5,-3.1,0.0
Lonzo Ball,PG,20,LAL,52,1780,12.5,.444,.523,.126,4.1,17.4,10.8,29.0,2.4,2.0,18.6,17.4,-0.5,2.5,2.0,.054,-0.9,2.5,1.6,1.6
J.J. Barea,PG,33,DAL,67,1573,17.6,.542,.456,.151,1.0,13.3,7.0,45.0,1.1,0.2,16.3,24.9,2.1,1.0,3.2,.097,2.3,-2.2,0.1,0.8
Harrison Barnes,PF,25,DAL,74,2527,16.2,.543,.271,.261,3.2,17.3,10.1,10.2,1.0,0.5,8.1,25.2,2.2,1.9,4.1,.078,-0.5,-1.2,-1.7,0.2
Will Barton,SG,27,DEN,76,2493,15.7,.556,.411,.219,2.9,14.1,8.5,18.4,1.5,1.7,11.9,20.5,3.7,1.6,5.4,.103,1.3,-0.7,0.6,1.6
Nicolas Batum,SG,29,CHO,60,1890,14.3,.519,.418,.195,3.0,13.9,8.3,26.1,1.7,1.0,15.1,18.2,1.5,1.7,3.3,.083,0.8,0.5,1.3,1.6
Jerryd Bayless,SG,29,PHI,39,925,7.6,.546,.557,.168,1.8,7.3,4.7,8.1,1.2,0.5,14.1,15.1,0.2,0.9,1.0,.054,-1.8,-0.9,-2.7,-0.2
Aron Baynes,C,31,BOS,75,1365,11.7,.507,.036,.193,9.1,22.4,15.9,9.4,0.7,2.9,14.8,16.4,0.4,2.4,2.8,.098,-4.0,2.3,-1.7,0.1
Kent Bazemore,SG,28,ATL,65,1789,14.5,.547,.405,.297,1.6,14.0,7.8,20.1,2.7,2.2,17.0,22.5,0.2,1.9,2.2,.058,-0.6,1.1,0.5,1.1
Bradley Beal,SG,24,WAS,77,2791,18.5,.564,.357,.245,2.3,11.4,6.9,21.1,1.7,1.1,11.6,27.8,4.1,2.4,6.5,.111,2.7,-0.9,1.8,2.7
Malik Beasley,SG,21,DEN,61,581,8.8,.504,.458,.186,2.7,11.0,6.9,7.4,1.3,1.0,11.1,16.1,0.0,0.3,0.3,.023,-2.8,-2.5,-5.3,-0.5
Michael Beasley,PF,29,NYK,70,1582,17.6,.557,.101,.195,6.4,21.5,13.9,12.4,1.0,2.2,14.1,26.8,0.9,1.4,2.2,.068,-1.1,-0.6,-1.7,0.1
Marco Belinelli,SG,31,TOT,74,1780,13.8,.577,.509,.213,1.1,7.0,4.1,12.0,1.6,0.4,9.8,20.2,2.2,1.1,3.3,.088,0.6,-2.2,-1.6,0.2
Marco Belinelli,SG,31,ATL,52,1210,14.1,.555,.510,.225,1.2,8.0,4.6,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,.075,0.6,-2.3,-1.7,0.1
Marco Belinelli,SG,31,PHI,22,570,13.2,.631,.505,.185,1.0,4.9,3.0,8.8,1.1,0.9,11.1,18.2,0.9,0.5,1.4,.115,0.7,-2.0,-1.3,0.1
Jordan Bell,C,23,GSW,52,755,18.6,.650,.017,.243,9.1,19.1,14.5,17.2,2.2,5.6,19.4,13.8,1.6,1.3,3.0,.189,0.4,4.0,4.4,1.2
DeAndre' Bembry,SF,23,ATL,22,378,5.8,.465,.240,.240,2.4,15.1,8.8,13.2,1.7,2.3,25.3,17.8,-0.8,0.3,-0.5,-0.062,-6.7,0.9,-5.7,-0.4
Dragan Bender,PF,20,PHO,78,1936,6.5,.513,.665,.103,1.9,16.1,8.8,9.1,0.5,2.0,18.6,12.6,-0.9,0.6,-0.3,-0.008,-3.0,-0.1,-3.1,-0.5
Davis Bertans,PF,25,SAS,73,1063,14.0,.585,.690,.137,1.9,13.9,7.9,10.2,1.2,2.2,8.4,17.4,1.5,1.5,3.0,.137,1.2,0.0,1.2,0.9
Patrick Beverley,SG,29,LAC,11,334,12.3,.530,.504,.143,5.4,9.4,7.4,13.8,2.6,1.3,16.5,19.6,0.1,0.3,0.4,.057,0.4,0.4,0.7,0.2
Khem Birch,C,25,ORL,36,434,12.9,.528,.000,.356,13.6,19.0,16.3,7.5,1.2,2.4,15.4,12.5,0.5,0.4,0.9,.096,-2.5,0.9,-1.6,0.0
Jabari Bird,SG,23,BOS,8,35,4.0,.377,.500,1.500,6.4,6.2,6.3,3.7,1.4,0.0,13.1,9.8,0.0,0.0,0.0,.022,-4.8,-0.1,-4.9,0.0
Bismack Biyombo,C,25,ORL,76,1399,13.5,.551,.003,.450,10.3,23.9,17.1,6.0,0.6,5.1,17.2,14.5,0.9,1.6,2.5,.085,-3.9,1.9,-2.0,0.0
Nemanja Bjelica,PF,29,MIN,63,1286,12.9,.598,.490,.130,4.2,19.1,11.6,8.6,1.7,1.0,12.0,14.3,1.7,1.0,2.7,.100,0.8,-0.2,0.6,0.8
Tarik Black,C,26,HOU,47,470,14.9,.589,.078,.478,14.3,19.8,17.0,3.9,2.1,4.7,18.7,16.1,0.6,0.9,1.4,.144,-2.6,2.1,-0.5,0.2
Antonio Blakeney,SG,21,CHI,19,314,10.1,.471,.364,.273,1.3,10.2,5.6,10.1,1.1,0.3,6.4,23.7,-0.2,0.1,0.0,-0.004,-3.2,-3.5,-6.7,-0.4
Eric Bledsoe,PG,28,TOT,69,2172,19.3,.574,.366,.319,2.6,11.7,7.1,25.1,3.2,1.6,16.0,26.5,2.5,2.3,4.8,.105,2.2,-0.2,1.9,2.1
Eric Bledsoe,PG,28,PHO,3,83,13.0,.509,.325,.350,3.8,5.3,4.5,17.9,2.3,2.0,17.8,28.7,-0.1,0.0,-0.1,-0.030,-2.5,-2.4,-4.9,-0.1
Eric Bledsoe,PG,28,MIL,66,2089,19.6,.577,.368,.318,2.6,11.9,7.3,25.4,3.3,1.6,15.9,26.4,2.6,2.3,4.8,.111,2.3,-0.2,2.2,2.2
Vander Blue,SG,25,LAL,5,45,-1.8,.255,.400,.400,0.0,2.4,1.2,8.1,1.1,0.0,33.8,8.4,-0.1,0.0,-0.1,-0.102,-8.8,-1.3,-10.1,-0.1
Bogdan Bogdanovic,SG,25,SAC,74,2052,13.9,.566,.426,.161,1.5,10.7,5.9,18.3,1.7,0.7,13.2,19.4,2.0,0.9,2.9,.069,0.8,-1.6,-0.8,0.6
Bojan Bogdanovic,SF,28,IND,76,2354,14.0,.605,.454,.248,1.4,10.9,6.2,7.2,1.1,0.2,10.2,18.9,3.6,1.6,5.2,.106,1.1,-1.9,-0.8,0.7
Andrew Bogut,C,33,LAL,23,216,10.8,.696,.000,.080,12.9,25.5,19.2,9.1,0.9,4.9,42.3,8.8,0.1,0.3,0.4,.094,-3.7,3.6,-0.1,0.1
Joel Bolomboy,PF,24,MIL,6,38,11.7,.521,.167,1.000,18.7,12.4,15.5,0.0,2.6,0.0,18.8,12.7,0.0,0.0,0.1,.079,-3.1,-4.7,-7.8,-0.1
Devin Booker,SG,21,PHO,54,1865,18.1,.561,.364,.312,1.5,12.8,7.0,24.5,1.2,0.6,13.9,31.6,1.9,0.5,2.4,.062,2.9,-2.5,0.4,1.1
Trevor Booker,PF,30,TOT,63,1069,14.5,.560,.090,.272,10.8,18.7,14.8,11.0,1.2,1.5,14.2,16.5,1.4,1.2,2.6,.115,-1.2,0.6,-0.6,0.4
Trevor Booker,PF,30,BRK,18,395,15.5,.536,.080,.287,10.1,22.0,16.0,16.2,1.0,0.9,15.1,21.8,0.3,0.3,0.6,.072,-1.6,0.2,-1.4,0.1
Trevor Booker,PF,30,PHI,33,494,14.6,.618,.064,.358,10.7,15.8,13.3,7.7,1.6,1.8,13.7,12.6,1.0,0.7,1.7,.162,-0.7,1.3,0.6,0.3
Trevor Booker,PF,30,IND,12,180,12.5,.497,.170,.057,12.7,19.4,16.1,8.6,0.6,2.0,12.8,15.5,0.1,0.2,0.3,.083,-2.0,-0.3,-2.3,0.0
Chris Boucher,PF,25,GSW,1,1,-28.5,.000,1.000,.000,0.0,100.0,56.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-0.894,-39.0,-20.0,-59.0,0.0
Avery Bradley,SG,27,TOT,46,1433,9.7,.496,.325,.131,1.7,7.3,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.3,-0.1,-0.004,-2.8,-1.3,-4.2,-0.8
Avery Bradley,SG,27,DET,40,1268,9.8,.497,.340,.140,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.4,-1.3,1.2,-0.2,-0.006,-2.7,-1.4,-4.2,-0.7
Avery Bradley,SG,27,LAC,6,165,9.0,.492,.164,.036,2.0,12.4,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,.012,-3.5,-0.6,-4.1,-0.1
Tony Bradley,C,20,UTA,9,29,9.5,.337,.091,.182,15.9,27.2,21.6,5.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,.030,-6.6,-3.1,-9.7,-0.1
Corey Brewer,SF,31,TOT,68,1096,10.8,.538,.329,.300,3.6,10.1,6.8,7.7,3.0,1.1,13.2,14.2,0.6,1.4,2.0,.087,-2.0,0.9,-1.1,0.2
Corey Brewer,SF,31,LAL,54,694,8.9,.509,.250,.297,3.5,10.7,7.1,8.1,2.8,0.9,16.3,14.2,-0.2,0.9,0.7,.048,-3.6,0.9,-2.7,-0.1
Corey Brewer,SF,31,OKC,14,402,14.2,.584,.454,.306,3.7,9.1,6.4,7.1,3.3,1.4,7.5,14.2,0.7,0.5,1.3,.153,0.9,0.9,1.8,0.4
Malcolm Brogdon,PG,25,MIL,46,1404,14.3,.579,.319,.174,1.9,10.8,6.4,16.3,1.5,0.8,11.0,19.1,2.0,0.7,2.7,.092,0.6,-1.9,-1.3,0.3
Aaron Brooks,PG,33,MIN,31,188,10.1,.508,.449,.159,4.3,6.2,5.2,15.2,1.6,0.0,11.9,19.7,0.1,0.1,0.2,.039,-0.5,-3.7,-4.1,-0.1
Dillon Brooks,SF,22,MEM,77,2204,9.0,.525,.342,.189,2.4,10.2,6.2,8.3,1.5,0.7,12.9,17.9,-0.3,1.2,0.8,.018,-2.2,-1.3,-3.4,-0.8
MarShon Brooks,SG,29,MEM,2,40,46.4,.777,.280,.360,5.7,0.0,2.9,26.0,3.8,2.3,6.5,34.9,0.3,0.0,0.4,.432,15.9,-3.3,12.6,0.1
Anthony Brown,SF,25,MIN,1,4,41.9,1.500,1.000,.000,0.0,0.0,0.0,41.7,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.570,17.2,-15.1,2.1,0.0
Bobby Brown,PG,33,HOU,20,115,5.4,.425,.690,.034,0.0,6.8,3.4,14.9,1.7,0.0,13.3,26.0,-0.3,0.1,-0.2,-0.080,-5.0,-4.2,-9.3,-0.2
Jaylen Brown,SF,21,BOS,65,1998,13.2,.554,.381,.286,3.6,14.5,9.1,8.5,1.6,1.0,11.9,20.9,1.0,3.1,4.1,.099,-0.8,0.6,-0.2,0.9
Lorenzo Brown,PG,27,TOR,13,114,6.6,.406,.320,.080,0.0,9.7,4.9,13.6,1.7,0.0,7.2,10.7,0.0,0.1,0.1,.039,-3.8,-0.5,-4.2,-0.1
Markel Brown,SG,26,HOU,4,31,-1.3,.357,.714,.000,3.7,14.4,9.1,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.064,-6.6,-1.8,-8.4,-0.1
Sterling Brown,SG,22,MIL,50,713,9.9,.519,.439,.127,4.2,17.6,10.9,4.3,2.2,1.3,10.3,14.1,0.1,0.7,0.8,.053,-2.8,-1.0,-3.8,-0.3
Nicolas Brussino,SF,24,ATL,4,10,-4.6,.000,1.000,.000,0.0,33.6,16.8,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.180,-13.8,-4.8,-18.5,0.0
Thomas Bryant,C,20,LAL,11,34,7.7,.473,.556,.667,3.1,15.6,9.4,7.8,0.0,0.0,7.9,15.7,0.0,0.0,0.0,.038,-3.8,-3.3,-7.1,0.0
Reggie Bullock,SF,26,DET,61,1701,13.6,.613,.511,.090,1.6,8.3,4.9,8.4,1.4,0.7,7.6,15.7,2.7,1.5,4.2,.118,1.2,-0.6,0.7,1.1
Trey Burke,PG,25,NYK,31,616,23.0,.576,.260,.138,2.2,8.3,5.2,38.9,1.5,0.6,9.1,26.3,1.9,0.3,2.2,.169,5.4,-3.2,2.2,0.7
Alec Burks,SG,26,UTA,62,1030,13.1,.526,.335,.310,2.0,18.4,10.3,9.9,1.8,0.7,11.3,22.5,0.2,1.5,1.8,.082,-2.7,-0.3,-2.9,-0.2
Jimmy Butler,SG,28,MIN,56,2077,23.5,.589,.220,.446,4.1,12.9,8.5,20.7,2.6,1.0,8.9,24.7,6.8,1.6,8.4,.194,4.8,0.0,4.9,3.6
Dwight Buycks,PG,28,DET,29,427,12.8,.498,.227,.207,3.0,7.7,5.3,22.4,2.2,0.4,15.3,26.4,-0.2,0.5,0.3,.029,-2.5,-1.7,-4.2,-0.2
Bruno Caboclo,SF,22,TOT,10,94,8.8,.398,.567,.200,8.1,15.1,11.5,7.3,1.6,4.0,10.9,17.5,-0.1,0.1,0.0,-0.014,-3.8,-0.1,-4.0,0.0
Bruno Caboclo,SF,22,TOR,2,7,-0.1,.000,1.000,.000,0.0,15.8,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.114,-6.7,4.2,-2.5,0.0
Bruno Caboclo,SF,22,SAC,8,87,9.6,.424,.536,.214,8.8,15.1,11.8,6.5,1.2,4.4,11.5,17.9,-0.1,0.1,0.0,-0.006,-3.6,-0.5,-4.1,0.0
Jose Calderon,PG,36,CLE,54,862,10.8,.643,.521,.166,1.6,8.2,4.9,17.6,1.4,0.1,18.1,11.4,1.3,0.3,1.6,.090,-0.1,-2.1,-2.3,-0.1
Kentavious Caldwell-Pope,SG,24,LAL,68,2299,13.1,.560,.524,.240,2.7,14.4,8.5,9.1,2.1,0.5,10.0,16.9,2.3,2.6,4.9,.102,0.5,0.4,0.9,1.7
Isaiah Canaan,PG-SG,26,TOT,20,422,13.5,.539,.482,.372,1.5,10.1,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,.071,0.1,-2.5,-2.4,0.0
Isaiah Canaan,SG,26,HOU,1,4,-7.3,.000,.000,.000,0.0,28.0,14.1,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.224,-17.2,-3.9,-21.2,0.0
Isaiah Canaan,PG,26,PHO,19,418,13.7,.543,.485,.375,1.5,9.9,5.6,27.0,1.8,0.2,15.5,19.0,0.5,0.1,0.6,.074,0.3,-2.5,-2.2,0.0
Clint Capela,C,23,HOU,70,1929,24.4,.647,.002,.380,13.6,30.9,22.3,5.9,1.4,5.8,11.7,19.5,5.8,3.8,9.6,.239,0.1,3.0,3.0,2.5
DeMarre Carroll,SF,31,BRK,72,2161,14.4,.549,.496,.314,5.1,18.5,11.7,10.7,1.3,1.0,10.1,19.7,2.4,1.8,4.2,.093,0.5,-0.2,0.3,1.2
Vince Carter,SF,41,SAC,54,950,10.6,.516,.581,.121,1.8,14.8,8.0,9.4,2.2,2.6,10.6,14.7,0.2,0.8,1.0,.049,-1.6,0.5,-1.2,0.2
Michael Carter-Williams,PG,26,CHO,52,835,10.9,.446,.258,.389,4.7,13.4,9.0,19.5,2.6,2.3,16.2,16.6,-0.2,1.1,0.8,.049,-2.7,2.0,-0.6,0.3
Alex Caruso,PG,23,LAL,31,442,7.9,.496,.353,.259,2.4,8.6,5.5,17.5,1.9,1.8,25.3,12.1,-0.2,0.5,0.3,.031,-4.1,0.5,-3.6,-0.2
Omri Casspi,SF,29,GSW,53,740,15.5,.632,.106,.333,4.9,24.0,15.1,9.4,1.2,2.0,13.5,16.3,1.2,1.0,2.2,.143,-1.5,0.1,-1.4,0.1
Willie Cauley-Stein,C,24,SAC,69,1906,17.1,.525,.017,.320,7.2,21.8,14.2,13.5,1.9,3.1,11.5,21.5,1.4,1.9,3.3,.083,-1.5,1.6,0.0,1.0
Tyler Cavanaugh,PF,23,ATL,38,509,13.0,.577,.593,.145,9.5,17.6,13.6,8.0,0.9,0.7,8.3,14.5,0.9,0.3,1.2,.112,0.7,-1.4,-0.7,0.2
Mario Chalmers,PG,31,MEM,62,1353,10.1,.500,.424,.298,1.1,12.0,6.4,21.6,2.8,0.8,18.8,19.5,-0.7,1.3,0.6,.021,-2.3,-0.5,-2.8,-0.3
Tyson Chandler,C,35,PHO,46,1151,14.2,.657,.000,.503,12.2,27.0,19.4,6.6,0.7,1.9,20.5,10.6,1.8,0.8,2.6,.109,-1.3,0.9,-0.4,0.5
Wilson Chandler,SF,30,DEN,69,2169,11.2,.543,.386,.185,5.1,13.9,9.5,9.8,0.9,1.4,12.2,14.6,2.0,1.0,3.0,.067,-0.4,-0.6,-1.0,0.6
Marquese Chriss,PF,20,PHO,70,1473,10.9,.506,.405,.319,5.2,22.4,13.6,8.2,1.6,3.8,16.5,17.9,-0.8,1.4,0.6,.019,-3.3,1.3,-2.1,0.0
Ian Clark,SG,26,NOP,71,1387,9.0,.524,.392,.125,0.8,8.4,4.7,10.2,1.0,0.6,10.3,17.3,0.1,0.7,0.8,.026,-2.2,-2.1,-4.3,-0.8
Jordan Clarkson,SG,25,TOT,76,1801,16.8,.546,.338,.204,3.3,9.4,6.3,19.5,1.5,0.2,11.0,26.5,2.0,1.2,3.2,.085,1.0,-2.6,-1.6,0.2
Jordan Clarkson,SG,25,LAL,53,1256,16.9,.532,.315,.198,3.7,9.7,6.7,22.8,1.5,0.2,11.6,27.6,1.1,1.0,2.1,.080,0.9,-2.3,-1.3,0.2
Jordan Clarkson,SG,25,CLE,23,545,16.5,.587,.403,.222,2.3,8.5,5.4,12.0,1.4,0.3,9.2,23.9,0.9,0.2,1.1,.094,1.3,-3.5,-2.2,0.0
Gian Clavell,SG,24,DAL,7,64,7.4,.530,.833,.111,1.7,10.7,6.1,6.7,1.6,0.0,9.6,14.8,0.0,0.0,0.1,.043,-1.7,-1.8,-3.5,0.0
Antonius Cleveland,SG,23,DAL,13,81,5.1,.317,.071,.286,2.7,11.3,6.9,3.3,3.7,4.4,11.3,10.0,-0.1,0.1,0.0,-0.004,-7.5,4.5,-3.0,0.0
John Collins,PF,20,ATL,69,1630,18.6,.628,.069,.342,11.5,22.8,17.2,8.0,1.3,4.0,14.2,17.8,3.3,1.8,5.1,.152,-0.2,1.8,1.6,1.5
Zach Collins,C,20,POR,61,956,8.1,.487,.383,.150,4.9,18.1,11.5,7.3,0.8,2.5,16.0,15.5,-0.5,1.2,0.7,.038,-3.8,0.9,-2.9,-0.2
Kyle Collinsworth,SF,26,DAL,27,371,9.6,.439,.191,.471,7.3,17.9,12.4,14.3,2.0,1.4,18.0,12.3,0.0,0.4,0.4,.051,-4.0,2.3,-1.7,0.0
Darren Collison,PG,30,IND,64,1901,18.8,.608,.324,.239,2.1,7.7,5.0,26.3,2.3,0.7,11.1,17.4,5.4,1.8,7.2,.181,3.1,-1.0,2.2,2.0
Nick Collison,PF,37,OKC,13,72,13.7,.666,.000,.421,9.0,20.7,14.6,8.6,0.0,0.0,23.7,17.6,0.1,0.1,0.1,.080,-3.2,-2.8,-6.0,-0.1
Mike Conley,PG,30,MEM,12,373,15.5,.520,.458,.393,0.0,8.6,4.2,22.3,1.6,0.8,8.4,26.0,0.4,0.2,0.6,.080,1.2,-3.4,-2.2,0.0
Pat Connaughton,SG,25,POR,77,1413,9.1,.530,.540,.114,2.5,9.0,5.8,8.9,0.7,1.3,9.4,13.6,1.0,1.2,2.2,.076,-1.1,-0.5,-1.5,0.2
Quinn Cook,PG,24,GSW,28,559,13.1,.591,.402,.095,1.3,10.6,6.3,16.4,0.9,0.1,11.1,18.3,0.8,0.4,1.2,.101,0.3,-2.8,-2.5,-0.1
Charles Cooke,SG,23,NOP,11,34,-3.4,.233,.583,.167,0.0,6.2,3.2,3.6,1.4,0.0,7.2,17.7,-0.2,0.0,-0.1,-0.208,-9.9,-3.5,-13.4,-0.1
Jack Cooley,PF,26,SAC,4,43,26.0,.581,.000,.333,22.9,27.8,25.2,15.0,1.2,0.0,0.0,18.0,0.2,0.0,0.3,.281,4.8,-1.2,3.6,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.5,27.8,15.6,8.3,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.130,-4.9,6.7,1.8,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.7,.583,.340,.456,6.8,31.0,19.3,23.2,2.2,3.5,18.9,31.9,1.5,3.1,4.6,.127,2.0,3.6,5.6,3.3
Robert Covington,PF,27,PHI,74,2352,12.7,.563,.655,.164,2.5,15.3,9.1,8.7,2.5,2.0,12.4,17.5,1.5,3.9,5.5,.111,0.4,1.8,2.1,2.5
Allen Crabbe,SG,25,BRK,71,2085,11.1,.540,.634,.155,1.3,14.3,7.7,7.9,1.0,1.1,8.4,18.6,1.0,1.3,2.3,.053,-0.4,-1.1,-1.5,0.3
Torrey Craig,SF,27,DEN,34,568,10.7,.557,.403,.271,7.4,15.9,11.6,5.3,0.8,1.5,10.0,12.3,0.7,0.3,1.0,.081,-1.1,-1.4,-2.5,-0.1
Jamal Crawford,SG,37,MIN,76,1566,13.5,.527,.425,.154,1.3,5.5,3.4,17.1,1.2,0.4,10.8,24.2,1.1,0.3,1.3,.041,0.3,-4.3,-3.9,-0.8
Jordan Crawford,SG,29,NOP,2,37,15.7,.643,.357,.000,6.1,2.8,4.4,35.7,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.123,1.3,-4.7,-3.4,0.0
