Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Zach Collins,20,1,66,1045,115,289,35,113,27,42,45,221,52,17,31,58,133,292,.398,.310,.643,15.8,4.4,3.3,0.8
Kyle Collinsworth,26,1,32,480,38,99,4,17,21,40,32,107,56,17,9,24,44,101,.384,.235,.525,15.0,3.2,3.3,1.8
Charles Cooke,23,1,13,38,2,14,1,8,1,2,0,2,1,1,0,1,0,6,.143,.125,.500,2.9,0.5,0.2,0.1
Matt Costello,24,1,4,32,2,4,0,0,0,0,1,9,2,2,2,1,7,4,.500,,,8.0,1.0,2.3,0.5
Torrey Craig,27,1,39,629,62,137,17,58,22,35,40,127,25,12,15,20,63,163,.453,.293,.629,16.1,4.2,3.3,0.6
Tyler Dorsey,21,1,56,974,144,383,72,200,45,63,17,130,79,17,5,37,63,405,.376,.360,.714,17.4,7.2,2.3,1.4
Damyean Dotson,23,1,44,474,72,161,22,68,16,23,9,84,31,12,2,17,34,182,.447,.324,.696,10.8,4.1,1.9,0.7
Milton Doyle,24,1,10,125,13,47,4,23,4,8,3,18,10,6,2,2,13,34,.277,.174,.500,12.5,3.4,1.8,1.0
PJ Dozier,21,1,2,3,1,2,0,0,0,0,0,1,0,0,0,1,1,2,.500,,,1.5,1.0,0.5,0.0
Jawun Evans,21,1,48,778,89,253,15,54,38,49,9,84,100,36,6,44,97,231,.352,.278,.776,16.2,4.8,1.8,2.1
Terrance Ferguson,19,1,61,763,70,169,40,120,9,10,19,47,19,24,10,11,83,189,.414,.333,.900,12.5,3.1,0.8,0.3
De'Aaron Fox,20,1,73,2026,328,797,47,153,141,195,33,204,320,70,20,173,163,844,.412,.307,.723,27.8,11.6,2.8,4.4
Markelle Fultz,19,1,14,253,45,111,0,1,10,21,11,43,53,12,4,17,22,100,.405,.000,.476,18.1,7.1,3.1,3.8
Josh Gray,24,1,5,86,11,41,3,13,7,11,2,10,12,8,2,7,8,32,.268,.231,.636,17.2,6.4,2.0,2.4
Daniel Hamilton,22,1,6,28,5,11,2,5,0,0,0,5,8,1,0,2,2,12,.455,.400,,4.7,2.0,0.8,1.3
Shaquille Harrison,24,1,23,384,59,124,6,26,28,38,9,61,55,26,7,22,42,152,.476,.231,.737,16.7,6.6,2.7,2.4
Josh Hart,22,1,63,1461,176,375,78,197,66,94,42,263,80,47,16,47,107,496,.469,.396,.702,23.2,7.9,4.2,1.3
Nigel Hayes,23,1,9,122,11,33,4,16,1,3,4,22,6,2,3,2,8,27,.333,.250,.333,13.6,3.0,2.4,0.7
Reggie Hearn,26,1,3,7,1,2,1,2,0,0,0,0,0,0,0,0,0,3,.500,.500,,2.3,1.0,0.0,0.0
Myke Henry,25,1,20,378,41,109,19,58,6,10,10,38,22,31,6,19,28,107,.376,.328,.600,18.9,5.4,1.9,1.1
Isaiah Hicks,23,1,18,240,33,72,2,9,12,18,10,41,16,2,4,16,45,80,.458,.222,.667,13.3,4.4,2.3,0.9
John Holland,29,1,24,174,17,59,11,36,9,13,6,24,5,7,2,8,10,54,.288,.306,.692,7.3,2.3,1.0,0.2
Vince Hunter,23,1,4,7,3,5,0,0,0,0,2,3,0,0,1,1,0,6,.600,,,1.8,1.5,0.8,0.0
Andre Ingram,32,1,2,64,8,17,5,9,3,3,1,6,7,3,3,3,3,24,.471,.556,1.000,32.0,12.0,3.0,3.5
Jonathan Isaac,20,1,27,536,55,145,16,46,19,25,16,99,18,33,30,27,48,145,.379,.348,.760,19.9,5.4,3.7,0.7
Wesley Iwundu,23,1,62,1020,93,218,9,46,34,47,36,137,57,33,12,30,81,229,.427,.196,.723,16.5,3.7,2.2,0.9
Aaron Jackson,31,1,1,35,3,9,1,4,1,2,2,3,1,0,0,1,4,8,.333,.250,.500,35.0,8.0,3.0,1.0
Josh Jackson,20,1,77,1959,389,932,57,217,177,279,95,351,119,80,35,146,218,1012,.417,.263,.634,25.4,13.1,4.6,1.5
Justin Jackson,22,1,68,1506,185,419,57,185,26,36,27,187,74,28,13,40,81,453,.442,.308,.722,22.1,6.7,2.8,1.1
Mike James,27,1,36,687,123,321,26,98,64,84,13,90,126,28,7,49,48,336,.383,.265,.762,19.1,9.3,2.5,3.5
Dakari Johnson,22,1,31,161,22,39,0,0,11,20,16,34,8,6,8,3,27,55,.564,,.550,5.2,1.8,1.1,0.3
Omari Johnson,28,1,4,75,9,21,4,12,0,0,4,11,7,2,0,3,6,22,.429,.333,,18.8,5.5,2.8,1.8
Jalen Jones,24,1,16,181,26,68,10,26,12,19,13,38,4,5,1,7,22,74,.382,.385,.632,11.3,4.6,2.4,0.3
Luke Kennard,21,1,73,1463,206,465,81,195,65,76,21,176,124,44,13,69,86,558,.443,.415,.855,20.0,7.6,2.4,1.7
Maxi Kleber,26,1,72,1206,151,309,40,128,44,59,71,234,51,26,47,30,114,386,.489,.313,.746,16.8,5.4,3.3,0.7
Furkan Korkmaz,20,1,14,80,8,28,5,17,2,4,2,11,4,2,1,2,12,23,.286,.294,.500,5.7,1.6,0.8,0.3
Luke Kornet,22,1,20,326,49,125,28,79,8,11,11,64,26,6,16,12,28,134,.392,.354,.727,16.3,6.7,3.2,1.3
Kyle Kuzma,22,1,77,2401,468,1039,159,434,147,208,88,483,141,49,34,140,160,1242,.450,.366,.707,31.2,16.1,6.3,1.8
T.J. Leaf,20,1,53,459,64,136,18,42,10,16,29,82,9,5,4,10,45,156,.471,.429,.625,8.7,2.9,1.5,0.2
Damion Lee,25,1,15,404,62,152,15,60,22,29,11,71,29,19,1,14,25,161,.408,.250,.759,26.9,10.7,4.7,1.9
"Walt Lemon, Jr.",25,1,5,35,7,16,1,1,2,3,0,2,5,0,1,4,5,17,.438,1.000,.667,7.0,3.4,0.4,1.0
Tyler Lydon,21,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0
Josh Magette,28,1,18,216,15,46,8,22,8,8,2,19,57,8,1,9,16,46,.326,.364,1.000,12.0,2.6,1.1,3.2
Lauri Markkanen,20,1,68,2020,374,862,145,401,140,166,79,508,79,39,40,83,103,1033,.434,.362,.843,29.7,15.2,7.5,1.2
Frank Mason,23,1,52,984,144,380,31,86,94,115,30,130,147,34,10,65,72,413,.379,.360,.817,18.9,7.9,2.5,2.8
Mangok Mathiang,25,1,4,20,4,7,0,0,0,1,3,10,0,1,0,0,5,8,.571,,.000,5.0,2.0,2.5,0.0
Erik McCree,24,1,4,8,0,2,0,1,0,0,0,1,0,1,0,1,0,0,.000,.000,,2.0,0.0,0.3,0.0
Trey McKinney-Jones,27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0
Alfonzo McKinnie,25,1,14,53,8,15,3,9,2,3,1,7,1,1,1,3,8,21,.533,.333,.667,3.8,1.5,0.5,0.1
Malcolm Miller,24,1,15,126,13,28,8,21,4,4,4,15,3,1,2,5,10,38,.464,.381,1.000,8.4,2.5,1.0,0.2
Donovan Mitchell,21,1,79,2638,595,1362,187,550,239,297,52,296,291,118,27,215,213,1616,.437,.340,.805,33.4,20.5,3.7,3.7
Naz Mitrou-Long,24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1.000,1.000,,1.0,3.0,0.0,0.0
Malik Monk,19,1,63,854,153,425,83,243,32,38,8,66,91,20,9,48,59,421,.360,.342,.842,13.6,6.7,1.0,1.4
Ben Moore,22,1,2,9,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,,4.5,0.0,0.5,0.5
Jaylen Morris,22,1,6,98,13,31,2,9,0,0,2,16,7,2,1,6,2,28,.419,.222,,16.3,4.7,2.7,1.2
Monte Morris,22,1,3,25,4,6,0,1,2,2,0,2,7,3,0,1,1,10,.667,.000,1.000,8.3,3.3,0.7,2.3
Johnathan Motley,22,1,11,176,40,75,1,6,15,28,14,49,7,3,2,9,18,96,.533,.167,.536,16.0,8.7,4.5,0.6
Abdel Nader,24,1,48,522,50,149,23,65,23,39,13,71,26,15,10,34,45,146,.336,.354,.590,10.9,3.0,1.5,0.5
Frank Ntilikina,19,1,78,1706,182,500,50,157,49,68,37,177,250,66,18,131,181,463,.364,.318,.721,21.9,5.9,2.3,3.2
Royce O'Neale,24,1,69,1150,120,284,42,118,61,76,25,236,95,36,16,55,105,343,.423,.356,.803,16.7,5.0,3.4,1.4
Semi Ojeleye,23,1,73,1150,65,188,40,125,25,41,37,161,20,21,4,25,91,195,.346,.320,.610,15.8,2.7,2.2,0.3
Cedi Osman,22,1,61,672,90,186,32,87,26,46,19,120,41,22,3,32,78,238,.484,.368,.565,11.0,3.9,2.0,0.7
Marcus Paige,24,1,5,28,4,14,2,8,2,2,0,4,3,0,0,0,0,12,.286,.250,1.000,5.6,2.4,0.8,0.6
Justin Patton,20,1,1,4,1,2,0,0,0,0,0,0,0,1,0,0,1,2,.500,,,4.0,2.0,0.0,0.0
Brandon Paul,26,1,64,576,55,127,15,54,22,43,6,68,37,25,7,29,58,147,.433,.278,.512,9.0,2.3,1.1,0.6
London Perrantes,23,1,14,66,2,13,0,3,3,5,1,4,5,2,1,1,6,7,.154,.000,.600,4.7,0.5,0.3,0.4
Alec Peters,22,1,20,225,28,74,18,58,8,10,8,37,12,2,2,4,13,82,.378,.310,.800,11.3,4.1,1.9,0.6
Jacob Pullen,28,1,3,6,1,2,0,1,0,0,0,0,0,0,0,1,0,2,.500,.000,,2.0,0.7,0.0,0.0
Rodney Purvis,23,1,16,290,35,107,13,52,13,15,1,27,17,3,3,10,26,96,.327,.250,.867,18.1,6.0,1.7,1.1
Zhou Qi,22,1,18,124,6,32,2,19,8,12,6,22,2,2,14,10,14,22,.188,.105,.667,6.9,1.2,1.2,0.1
Ivan Rabb,20,1,36,516,86,152,0,0,29,36,53,158,32,12,13,35,55,201,.566,,.806,14.3,5.6,4.4,0.9
Xavier Rathan-Mayes,23,1,5,118,12,42,1,14,4,9,0,5,18,6,3,11,18,29,.286,.071,.444,23.6,5.8,1.0,3.6
Davon Reed,22,1,21,242,22,76,11,38,8,12,2,39,13,10,2,10,17,63,.289,.289,.667,11.5,3.0,1.9,0.6
Devin Robinson,22,1,1,13,1,3,0,0,0,0,2,5,0,1,0,0,2,2,.333,,,13.0,2.0,5.0,0.0
Ben Simmons,21,1,81,2732,544,998,0,11,191,341,145,659,661,140,70,278,211,1279,.545,.000,.560,33.7,15.8,8.1,8.2
Kobi Simmons,20,1,32,643,80,189,11,39,25,25,14,50,68,18,5,44,61,196,.423,.282,1.000,20.1,6.1,1.6,2.1
Dennis Smith,20,1,69,2049,404,1023,106,339,134,193,50,260,358,71,18,195,152,1048,.395,.313,.694,29.7,15.2,3.8,5.2
Edmond Sumner,22,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1.000,,,2.0,2.0,1.0,0.0
Caleb Swanigan,20,1,27,189,24,60,1,8,12,18,15,54,14,5,3,18,37,61,.400,.125,.667,7.0,2.3,2.0,0.5
Jayson Tatum,19,1,80,2438,397,835,105,242,213,258,50,402,128,83,58,114,170,1112,.475,.434,.826,30.5,13.9,5.0,1.6
Milos Teodosic,30,1,45,1134,151,360,88,232,39,46,16,126,209,23,5,97,103,429,.419,.379,.848,25.2,9.5,2.8,4.6
Daniel Theis,25,1,63,936,126,233,18,58,61,81,90,274,56,30,48,56,157,331,.541,.310,.753,14.9,5.3,4.3,0.9
Sindarius Thornwell,23,1,73,1156,100,233,23,61,59,88,33,140,68,48,25,53,125,282,.429,.377,.670,15.8,3.9,1.9,0.9
Tyrone Wallace,23,1,30,851,110,247,10,40,61,78,21,105,71,27,13,46,83,291,.445,.250,.782,28.4,9.7,3.5,2.4
Derrick Walton,22,1,16,147,8,25,7,17,6,6,2,16,16,7,3,2,7,29,.320,.412,1.000,9.2,1.8,1.0,1.0
Jameel Warney,24,1,3,27,7,12,0,0,3,5,4,9,0,0,0,1,2,17,.583,,.600,9.0,5.7,3.0,0.0
James Webb,24,1,10,120,6,24,4,19,0,0,8,24,4,1,0,4,10,16,.250,.211,,12.0,1.6,2.4,0.4
Andrew White,24,1,15,209,25,73,18,49,1,4,4,34,6,3,1,8,12,69,.342,.367,.250,13.9,4.6,2.3,0.4
Derrick White,23,1,17,139,16,33,8,13,14,20,5,26,9,4,3,6,8,54,.485,.615,.700,8.2,3.2,1.5,0.5
Jacob Wiley,23,1,5,33,1,4,1,2,1,2,2,11,2,1,0,0,4,4,.250,.500,.500,6.6,0.8,2.2,0.4
C.J. Williams,27,1,38,707,87,197,22,78,13,16,12,56,43,31,13,20,63,209,.442,.282,.813,18.6,5.5,1.5,1.1
Matt Williams,24,1,3,11,2,6,1,5,0,0,0,1,0,0,0,1,1,5,.333,.200,,3.7,1.7,0.3,0.0
D.J. Wilson,21,1,22,71,9,16,2,5,1,2,2,10,3,3,1,4,7,21,.563,.400,.500,3.2,1.0,0.5,0.1
Jamil Wilson,27,1,15,274,38,81,27,63,2,4,3,32,10,5,8,8,34,105,.469,.429,.500,18.3,7.0,2.1,0.7
Guerschon Yabusele,22,1,33,235,26,61,12,37,15,22,17,52,16,4,5,12,23,79,.426,.324,.682,7.1,2.4,1.6,0.5
Ante Zizic,21,1,32,214,49,67,0,0,21,29,24,60,5,2,13,11,30,119,.731,,.724,6.7,3.7,1.9,0.2
