Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Trey Johnson,24,3,23,169,20,52,1,3,18,19,5,20,15,2,1,11,26,59,.385,.333,.947,7.3,2.6,0.9,0.7
DeAndre Jordan,20,10,750,21045,2860,4252,1,11,1357,3045,2435,7988,557,448,1277,982,2015,7078,.673,.091,.446,28.1,9.4,10.7,0.7
Kosta Koufos,19,10,644,10769,1677,3124,0,4,403,686,1146,3275,323,276,488,452,1330,3757,.537,.000,.587,16.7,5.8,5.1,0.5
Rob Kurz,23,1,40,442,51,131,15,38,40,50,33,81,20,14,19,16,78,157,.389,.395,.800,11.1,3.9,2.0,0.5
Courtney Lee,23,10,753,21165,2868,6356,839,2157,947,1106,348,2041,1304,770,204,737,1274,7522,.451,.389,.856,28.1,10.0,2.7,1.7
Brook Lopez,20,10,636,19853,4413,8791,249,743,2330,2953,1560,4299,993,358,1070,1253,1770,11405,.502,.335,.789,31.2,17.9,6.8,1.6
Robin Lopez,20,10,692,16043,2599,4936,4,20,1037,1364,1716,3759,553,178,849,758,1412,6239,.527,.200,.760,23.2,9.0,5.4,0.8
Kevin Love,20,10,635,20425,3844,8663,1024,2765,2920,3542,1885,7158,1471,447,298,1229,1355,11632,.444,.370,.824,32.2,18.3,11.3,2.3
Cartier Martin,24,7,243,3351,430,1098,218,586,151,207,88,463,121,97,27,128,317,1229,.392,.372,.729,13.8,5.1,1.9,0.5
O.J. Mayo,21,8,547,16919,2808,6547,854,2287,1104,1346,285,1706,1607,559,141,1130,1239,7574,.429,.373,.820,30.9,13.8,3.1,2.9
Luc Mbah a Moute,22,10,682,15952,1675,3685,205,611,800,1211,959,2791,586,609,262,644,1234,4355,.455,.336,.661,23.4,6.4,4.1,0.9
JaVale McGee,21,10,558,9331,1769,3166,1,15,637,1094,992,2653,188,203,835,505,1154,4176,.559,.067,.582,16.7,7.5,4.8,0.3
Anthony Morrow,23,9,564,12280,1956,4380,807,1937,608,691,309,1215,494,317,75,380,897,5327,.447,.417,.880,21.8,9.4,2.2,0.9
DeMarcus Nelson,23,1,13,171,24,54,0,3,5,14,6,24,13,9,2,15,24,53,.444,.000,.357,13.2,4.1,1.8,1.0
Greg Oden,21,3,105,2028,317,552,0,0,206,313,256,656,51,40,130,138,374,840,.574,,.658,19.3,8.0,6.2,0.5
Anthony Randolph,19,6,252,3841,677,1494,20,83,415,561,335,1078,187,150,224,298,456,1789,.453,.241,.740,15.2,7.1,4.3,0.7
Derrick Rose,20,9,495,16712,3643,8083,370,1248,1708,2079,437,1770,2836,379,176,1368,671,9364,.451,.296,.822,33.8,18.9,3.6,5.7
Brandon Rush,23,9,481,10564,1220,2861,522,1300,288,408,187,1413,468,222,262,400,620,3250,.426,.402,.706,22.0,6.8,2.9,1.0
Walter Sharpe,22,1,8,20,4,11,0,2,0,2,0,3,0,0,2,0,3,8,.364,.000,.000,2.5,1.0,0.4,0.0
Sean Singletary,23,1,37,303,31,85,10,25,18,21,10,35,29,11,0,23,45,90,.365,.400,.857,8.2,2.4,0.9,0.8
Marreese Speights,21,10,705,10640,2181,4750,232,651,998,1252,947,2875,461,189,356,614,1565,5592,.459,.356,.797,15.1,7.9,4.1,0.7
Mike Taylor,23,1,51,771,110,267,13,40,56,81,22,87,106,36,0,73,84,289,.412,.325,.691,15.1,5.7,1.7,2.1
Jason Thompson,22,8,588,14819,2112,4255,6,42,980,1492,1264,3880,635,283,414,747,1751,5210,.496,.143,.657,25.2,8.9,6.6,1.1
Anthony Tolliver,23,10,599,12147,1298,3080,731,1946,581,753,493,2075,560,233,181,389,999,3908,.421,.376,.772,20.3,6.5,3.5,0.9
Roko Ukic,24,2,85,987,137,354,14,74,53,71,27,78,165,31,2,66,83,341,.387,.189,.746,11.6,4.0,0.9,1.9
Henry Walker,21,5,181,3016,386,865,190,515,117,154,55,401,153,93,27,142,375,1079,.446,.369,.760,16.7,6.0,2.2,0.8
Kyle Weaver,22,3,73,1379,134,304,42,119,53,72,34,158,119,55,33,80,97,363,.441,.353,.736,18.9,5.0,2.2,1.6
Sonny Weems,22,4,183,3335,514,1106,34,120,127,181,88,402,257,84,28,198,268,1189,.465,.283,.702,18.2,6.5,2.2,1.4
Russell Westbrook,20,10,748,25700,5996,13780,803,2584,4389,5395,1262,4953,6113,1300,217,3001,1816,17184,.435,.311,.814,34.4,23.0,6.6,8.2
D.J. White,22,6,138,2111,348,687,1,3,113,157,117,437,80,39,57,65,199,810,.507,.333,.720,15.3,5.9,3.2,0.6
Jawad Williams,25,3,90,1153,127,344,45,144,41,57,24,133,56,22,8,35,109,340,.369,.313,.719,12.8,3.8,1.5,0.6
Sun Yue,23,1,10,28,3,11,0,6,0,0,0,0,2,1,1,3,10,6,.273,.000,,2.8,0.6,0.0,0.2
