Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Andre Dawkins,23,1,4,22,1,6,1,6,0,0,0,2,1,0,0,1,3,3,.167,.167,,5.5,0.8,0.5,0.3
Spencer Dinwiddie,21,4,185,4254,528,1363,192,609,394,494,75,488,835,134,52,234,378,1642,.387,.315,.798,23.0,8.9,2.6,4.5
Zoran Dragic,25,1,16,75,11,30,3,14,3,5,5,8,5,2,0,5,6,28,.367,.214,.600,4.7,1.8,0.5,0.3
Larry Drew,24,2,22,289,27,82,7,35,2,3,4,18,55,6,0,28,19,63,.329,.200,.667,13.1,2.9,0.8,2.5
Cleanthony Early,23,2,56,801,88,254,26,99,39,52,26,123,42,26,15,49,73,241,.346,.263,.750,14.3,4.3,2.2,0.8
James Ennis,24,4,220,4485,483,1065,159,443,287,354,214,701,204,134,59,173,416,1412,.454,.359,.811,20.4,6.4,3.2,0.9
Tyler Ennis,20,4,186,2336,320,763,66,208,73,95,48,251,359,98,18,171,233,779,.419,.317,.768,12.6,4.2,1.3,1.9
Dante Exum,19,3,162,3280,342,866,132,431,103,136,61,289,352,70,29,218,313,919,.395,.306,.757,20.2,5.7,1.8,2.2
Tim Frazier,24,4,186,3343,348,866,78,249,184,254,84,426,751,144,15,248,329,958,.402,.313,.724,18.0,5.2,2.3,4.0
Langston Galloway,23,4,259,5848,768,1984,334,926,233,297,120,726,508,210,45,186,441,2103,.387,.361,.785,22.6,8.1,2.8,2.0
Aaron Gordon,19,4,263,6867,1135,2517,247,799,486,696,403,1538,447,204,162,300,519,3003,.451,.309,.698,26.1,11.4,5.8,1.7
Drew Gordon,24,1,9,71,8,19,0,3,1,2,7,18,2,1,0,8,7,17,.421,.000,.500,7.9,1.9,2.0,0.2
Jerami Grant,20,4,303,6621,771,1735,159,528,578,902,272,1083,317,158,351,293,664,2279,.444,.301,.641,21.9,7.5,3.6,1.0
Erick Green,23,2,52,452,66,175,15,52,12,14,10,37,42,13,0,14,30,159,.377,.288,.857,8.7,3.1,0.7,0.8
JaMychal Green,24,4,234,5253,730,1530,113,323,325,425,472,1426,234,130,97,267,615,1898,.477,.350,.765,22.4,8.1,6.1,1.0
P.J. Hairston,22,2,111,2000,232,677,119,404,81,100,47,266,59,53,24,63,198,664,.343,.295,.810,18.0,6.0,2.4,0.5
Gary Harris,20,4,255,7244,1185,2527,389,1049,382,476,160,638,534,329,48,331,425,3141,.469,.371,.803,28.4,12.3,2.5,2.1
Joe Harris,23,4,186,3621,508,1107,267,667,130,168,74,451,210,72,30,174,337,1413,.459,.400,.774,19.5,7.6,2.4,1.1
Rodney Hood,22,4,248,6814,1157,2763,464,1259,434,524,85,751,487,186,51,305,558,3212,.419,.369,.828,27.5,13.0,3.0,2.0
Joe Ingles,27,4,324,7464,810,1814,480,1155,159,209,88,931,895,313,42,429,563,2259,.447,.416,.761,23.0,7.0,2.9,2.8
Cory Jefferson,24,2,58,581,84,189,2,16,35,60,53,161,16,10,22,20,69,205,.444,.125,.583,10.0,3.5,2.8,0.3
Grant Jerrett,21,1,8,51,7,26,1,15,1,1,2,9,3,2,2,3,11,16,.269,.067,1.000,6.4,2.0,1.1,0.4
Nick Johnson,22,1,28,262,26,75,5,21,17,25,13,39,11,7,3,19,34,74,.347,.238,.680,9.4,2.6,1.4,0.4
Tyler Johnson,22,4,213,5696,854,1945,257,693,384,494,126,731,519,201,101,248,432,2349,.439,.371,.777,26.7,11.0,3.4,2.4
Sean Kilpatrick,25,4,157,3082,545,1319,194,579,332,385,40,429,236,73,13,206,191,1616,.413,.335,.862,19.6,10.3,2.7,1.5
Alex Kirk,23,1,5,14,1,4,0,0,2,2,1,1,1,0,0,0,1,4,.250,,1.000,2.8,0.8,0.2,0.2
Joffrey Lauvergne,23,4,208,2823,477,995,49,172,156,217,239,789,180,55,34,165,286,1159,.479,.285,.719,13.6,5.6,3.8,0.9
Zach LaVine,19,4,230,6601,1181,2701,342,916,514,627,82,696,738,188,41,476,510,3218,.437,.373,.820,28.7,14.0,3.0,3.2
Kalin Lucas,25,1,1,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,.000,,,6.0,0.0,0.0,0.0
Devyn Marble,22,2,44,457,35,115,12,54,15,40,11,69,29,22,3,16,39,97,.304,.222,.375,10.4,2.2,1.6,0.7
James Michael McAdoo,22,4,111,874,133,252,5,17,63,118,79,188,37,33,47,42,108,334,.528,.294,.534,7.9,3.0,1.7,0.3
K.J. McDaniels,21,3,148,2092,278,675,70,241,156,201,96,324,95,70,94,151,205,782,.412,.290,.776,14.1,5.3,2.2,0.6
Doug McDermott,23,4,264,5458,793,1756,292,724,217,264,103,617,202,50,28,164,357,2095,.452,.403,.822,20.7,7.9,2.3,0.8
Mitch McGary,22,2,52,557,99,188,0,6,29,50,57,183,17,17,18,38,82,227,.527,.000,.580,10.7,4.4,3.5,0.3
Jerel McNeal,27,1,6,36,3,11,1,2,2,2,0,3,2,3,1,5,5,9,.273,.500,1.000,6.0,1.5,0.5,0.3
Elijah Millsap,27,3,69,1120,93,284,29,104,72,106,37,191,78,63,19,78,159,287,.327,.279,.679,16.2,4.2,2.8,1.1
Nikola Mirotic,23,4,273,6473,1065,2542,498,1394,585,730,241,1555,352,209,194,333,559,3213,.419,.357,.801,23.7,11.8,5.7,1.3
Eric Moreland,23,3,78,855,70,129,0,0,13,33,84,290,79,31,55,45,121,153,.543,,.394,11.0,2.0,3.7,1.0
Shabazz Napier,23,4,233,3659,451,1143,193,532,231,288,60,399,444,176,21,258,236,1326,.395,.363,.802,15.7,5.7,1.7,1.9
Nerlens Noel,20,4,223,5795,847,1654,1,4,372,596,480,1615,320,347,314,381,585,2067,.512,.250,.624,26.0,9.3,7.2,1.4
Lucas Nogueira,22,4,141,1754,182,288,9,34,73,114,120,388,72,89,144,75,221,446,.632,.265,.640,12.4,3.2,2.8,0.5
Jusuf Nurkic,20,4,238,5129,1023,2110,0,13,437,714,533,1732,356,190,297,467,706,2483,.485,.000,.612,21.6,10.4,7.3,1.5
Johnny O'Bryant,21,4,147,1684,213,530,18,50,65,98,129,352,69,32,19,77,199,509,.402,.360,.663,11.5,3.5,2.4,0.5
Kostas Papanikolaou,24,2,69,1089,93,263,41,138,22,32,47,158,101,42,18,76,95,249,.354,.297,.688,15.8,3.6,2.3,1.5
Jabari Parker,19,4,183,5617,1131,2308,109,310,423,566,294,998,373,175,66,301,357,2794,.490,.352,.747,30.7,15.3,5.5,2.0
Adreian Payne,23,4,107,1403,174,429,15,59,66,97,79,315,66,45,27,90,203,429,.406,.254,.680,13.1,4.0,2.9,0.6
Elfrid Payton,20,4,300,8854,1378,3017,111,372,485,783,337,1271,1923,402,102,726,676,3352,.457,.298,.619,29.5,11.2,4.2,6.4
Dwight Powell,23,4,254,4233,626,1170,54,185,370,501,330,1073,193,173,101,144,479,1676,.535,.292,.739,16.7,6.6,4.2,0.8
Julius Randle,20,4,238,6622,1240,2515,37,144,702,979,503,2118,618,145,111,536,765,3219,.493,.257,.717,27.8,13.5,8.9,2.6
Glenn Robinson,21,4,172,2534,285,641,82,215,106,150,95,390,101,77,31,71,113,758,.445,.381,.707,14.7,4.4,2.3,0.6
Damjan Rudez,28,3,146,1638,175,413,106,284,24,31,18,92,84,31,7,69,143,480,.424,.373,.774,11.2,3.3,0.6,0.6
JaKarr Sampson,21,3,169,2635,330,744,50,200,153,232,102,431,132,69,81,154,325,863,.444,.250,.659,15.6,5.1,2.6,0.8
Marcus Smart,20,4,261,7488,817,2270,321,1094,511,676,258,971,1016,386,93,458,684,2466,.360,.293,.756,28.7,9.4,3.7,3.9
Russ Smith,23,2,27,131,15,47,3,16,20,26,2,15,19,8,1,19,18,53,.319,.188,.769,4.9,2.0,0.6,0.7
Nik Stauskas,21,4,267,5647,629,1629,326,933,289,361,59,561,432,118,73,288,375,1873,.386,.349,.801,21.1,7.0,2.1,1.6
David Stockton,23,2,6,42,4,9,3,5,7,10,0,2,9,2,0,5,4,18,.444,.600,.700,7.0,3.0,0.3,1.5
Jarnell Stokes,21,3,28,151,25,43,0,0,17,32,18,40,7,7,5,7,29,67,.581,,.531,5.4,2.4,1.4,0.3
Noah Vonleh,19,4,231,3573,381,858,43,145,152,229,320,1089,99,80,79,156,394,957,.444,.297,.664,15.5,4.1,4.7,0.4
T.J. Warren,21,4,218,5874,1266,2532,79,279,371,492,348,904,229,196,105,201,469,2982,.500,.283,.754,26.9,13.7,4.1,1.1
David Wear,24,1,2,7,0,2,0,1,0,0,2,2,1,0,0,0,1,0,.000,.000,,3.5,0.0,1.0,0.5
Travis Wear,24,2,68,900,109,281,28,77,28,34,31,144,47,19,16,41,85,274,.388,.364,.824,13.2,4.0,2.1,0.7
Shayne Whittington,23,2,27,149,24,53,1,8,19,25,15,41,9,6,3,10,25,68,.453,.125,.760,5.5,2.5,1.5,0.3
Andrew Wiggins,19,4,327,11841,2369,5301,311,943,1398,1887,423,1351,683,337,177,684,701,6447,.447,.330,.741,36.2,19.7,4.1,2.1
C.J. Wilcox,24,3,66,376,50,135,19,57,13,16,6,31,30,15,4,18,30,132,.370,.333,.813,5.7,2.0,0.5,0.5
James Young,19,4,95,812,77,210,38,137,27,48,19,96,28,24,5,15,58,219,.367,.277,.563,8.5,2.3,1.0,0.3
