Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Ian Clark,22,5,270,3534,567,1252,174,503,131,167,52,351,291,106,36,178,299,1439,.453,.346,.784,13.1,5.3,1.3,1.1
Robert Covington,23,5,291,8544,1216,3050,681,1901,577,704,279,1609,460,468,212,529,865,3690,.399,.358,.820,29.4,12.7,5.5,1.6
Allen Crabbe,21,5,301,7339,1026,2338,483,1218,333,392,82,848,355,185,87,222,615,2868,.439,.397,.849,24.4,9.5,2.8,1.2
Seth Curry,23,4,118,2742,441,933,188,435,130,154,34,242,257,103,10,128,169,1200,.473,.432,.844,23.2,10.2,2.1,2.2
Troy Daniels,22,5,241,3753,582,1453,435,1078,115,140,49,321,142,63,13,148,313,1714,.401,.404,.821,15.6,7.1,1.3,0.6
Luigi Datome,26,2,55,447,77,186,25,79,9,11,17,75,20,8,8,20,35,188,.414,.316,.818,8.1,3.4,1.4,0.4
Brandon Davies,22,2,78,998,109,265,10,44,58,90,76,192,58,42,15,64,151,286,.411,.227,.644,12.8,3.7,2.5,0.7
Dewayne Dedmon,24,5,286,4812,639,1158,50,142,244,351,452,1635,161,122,230,248,658,1572,.552,.352,.695,16.8,5.5,5.7,0.6
Matthew Dellavedova,23,5,329,7216,703,1800,331,854,231,275,137,622,1230,168,16,419,671,1968,.391,.388,.840,21.9,6.0,1.9,3.7
Gorgui Dieng,24,5,376,9217,1198,2367,43,131,670,854,777,2501,557,328,406,486,916,3109,.506,.328,.785,24.5,8.3,6.7,1.5
Shane Edwards,26,1,2,12,1,3,0,0,0,0,1,2,0,0,0,1,1,2,.333,,,6.0,1.0,1.0,0.0
Vitor Faverani,25,1,37,488,64,147,12,40,24,37,42,128,16,14,27,41,74,164,.435,.300,.649,13.2,4.4,3.5,0.4
Carrick Felix,23,1,7,38,7,14,2,5,3,4,1,6,4,0,0,4,4,19,.500,.400,.750,5.4,2.7,0.9,0.6
Jamaal Franklin,22,2,24,174,17,41,6,13,2,2,5,25,9,4,3,14,27,42,.415,.462,1.000,7.3,1.8,1.0,0.4
Rudy Gobert,21,5,325,9084,1181,1924,0,3,878,1396,1003,3234,384,210,708,511,794,3240,.614,.000,.629,28.0,10.0,10.0,1.2
Archie Goodwin,19,4,165,2396,367,856,45,191,261,373,86,331,206,69,38,206,192,1040,.429,.236,.700,14.5,6.3,2.0,1.2
Jorge Gutierrez,25,3,47,482,53,106,3,17,28,36,8,54,69,19,1,32,65,137,.500,.176,.778,10.3,2.9,1.1,1.5
Justin Hamilton,23,3,113,1961,268,577,68,220,83,104,132,403,91,61,73,73,169,687,.464,.309,.798,17.4,6.1,3.6,0.8
Tim Hardaway,21,5,338,8459,1462,3437,578,1681,591,733,105,811,581,202,53,350,537,4093,.425,.344,.806,25.0,12.1,2.4,1.7
Elias Harris,24,1,2,11,0,1,0,0,0,0,1,1,1,1,0,0,0,0,.000,,,5.5,0.0,0.5,0.5
Solomon Hill,22,5,261,6034,555,1401,197,596,307,376,178,864,416,187,64,252,468,1614,.396,.331,.816,23.1,6.2,3.3,1.6
Scotty Hopson,24,2,3,15,0,5,0,2,2,4,0,0,2,1,0,1,0,2,.000,.000,.500,5.0,0.7,0.0,0.7
Robbie Hummel,24,2,98,1397,146,349,48,140,39,45,66,266,50,32,11,28,143,379,.418,.343,.867,14.3,3.9,2.7,0.5
Sergey Karasev,20,3,95,1110,96,243,31,110,64,76,30,140,87,32,4,57,94,287,.395,.282,.842,11.7,3.0,1.5,0.9
Ryan Kelly,22,4,163,3125,324,857,102,323,231,290,77,504,215,79,84,106,309,981,.378,.316,.797,19.2,6.0,3.1,1.3
Ognjen Kuzmic,23,2,37,164,13,25,0,0,9,15,17,38,8,5,5,15,30,35,.520,,.600,4.4,0.9,1.0,0.2
Shane Larkin,21,4,256,4880,545,1290,117,348,192,247,83,490,737,243,25,301,375,1399,.422,.336,.777,19.1,5.5,1.9,2.9
Ricky Ledo,21,2,28,277,38,113,13,35,20,26,16,38,21,7,1,28,23,109,.336,.371,.769,9.9,3.9,1.4,0.8
Alex Len,20,5,335,6656,920,1896,6,25,575,813,690,2175,259,141,344,425,911,2421,.485,.240,.707,19.9,7.2,6.5,0.8
Ray McCallum,22,3,154,2808,374,916,71,212,101,142,78,306,368,79,27,148,190,920,.408,.335,.711,18.2,6.0,2.0,2.4
C.J. McCollum,22,5,341,9948,2233,4920,656,1606,738,877,181,1008,989,303,110,602,691,5860,.454,.408,.842,29.2,17.2,3.0,2.9
Ben McLemore,20,5,349,8567,1150,2757,422,1202,442,563,171,892,403,241,68,456,807,3164,.417,.351,.785,24.5,9.1,2.6,1.2
Gal Mekel,25,2,35,335,33,106,5,23,8,12,5,28,76,6,1,33,32,79,.311,.217,.667,9.6,2.3,0.8,2.2
Tony Mitchell,24,1,3,10,3,5,0,1,0,0,1,1,1,1,0,0,0,6,.600,.000,,3.3,2.0,0.3,0.3
Tony Mitchell,21,1,21,79,5,12,1,1,11,19,15,26,2,6,3,4,9,22,.417,1.000,.579,3.8,1.0,1.2,0.1
Shabazz Muhammad,21,5,278,4772,940,1988,123,386,501,667,294,770,151,81,24,183,283,2504,.473,.319,.751,17.2,9.0,2.8,0.5
Erik Murphy,23,1,24,62,3,13,0,3,0,0,2,8,2,0,4,2,7,6,.231,.000,,2.6,0.3,0.3,0.1
Toure' Murry,24,2,56,391,58,134,5,12,25,41,14,45,50,20,1,38,48,146,.433,.417,.610,7.0,2.6,0.8,0.9
Mike Muscala,22,5,243,3579,503,1025,129,341,173,204,239,758,212,93,124,157,330,1308,.491,.378,.848,14.7,5.4,3.1,0.9
Nemanja Nedovic,22,1,24,142,8,39,3,18,7,8,3,15,13,0,1,13,13,26,.205,.167,.875,5.9,1.1,0.6,0.5
James Nunnally,23,1,13,165,15,46,8,25,6,9,1,19,8,6,2,7,11,44,.326,.320,.667,12.7,3.4,1.5,0.6
Victor Oladipo,21,5,366,12213,2342,5266,544,1542,1125,1407,228,1657,1403,620,188,951,901,6353,.445,.353,.800,33.4,17.4,4.5,3.8
Kelly Olynyk,22,5,354,7535,1314,2730,360,971,512,683,466,1741,678,256,163,521,1032,3500,.481,.371,.750,21.3,9.9,4.9,1.9
Arinze Onuaku,26,3,19,126,15,23,0,0,4,10,11,35,9,1,4,5,12,34,.652,,.400,6.6,1.8,1.8,0.5
Mason Plumlee,23,5,389,8689,1301,2299,0,17,750,1327,777,2453,786,300,376,574,1041,3352,.566,.000,.565,22.3,8.6,6.3,2.0
Otto Porter,20,5,343,9064,1407,2887,423,1046,366,464,409,1675,473,389,146,255,630,3603,.487,.404,.789,26.4,10.5,4.9,1.4
Phil Pressey,22,3,148,2015,172,505,48,189,75,119,36,216,433,116,15,161,179,467,.341,.254,.630,13.6,3.2,1.5,2.9
Miroslav Raduljica,26,2,53,488,71,134,0,0,47,57,56,113,23,8,13,30,92,189,.530,,.825,9.2,3.6,2.1,0.4
Glen Rice,23,2,16,152,14,52,6,24,9,13,6,24,9,6,1,11,18,43,.269,.250,.692,9.5,2.7,1.5,0.6
Andre Roberson,22,5,295,6651,563,1168,108,421,122,261,348,1188,257,264,195,181,641,1356,.482,.257,.467,22.5,4.6,4.0,0.9
Dennis Schroder,20,5,352,8341,1733,3994,315,985,764,924,145,884,1675,282,35,835,615,4545,.434,.320,.827,23.7,12.9,2.5,4.8
Peyton Siva,23,1,24,224,18,57,7,25,11,15,2,14,34,9,1,18,27,54,.316,.280,.733,9.3,2.3,0.6,1.4
Chris Smith,26,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0
Tony Snell,22,5,368,8333,845,2012,438,1153,190,235,100,888,387,179,85,235,510,2318,.420,.380,.809,22.6,6.3,2.4,1.1
James Southerland,23,1,4,30,5,15,3,6,1,2,0,8,0,1,2,1,3,14,.333,.500,.500,7.5,3.5,2.0,0.0
D.J. Stephens,23,1,3,15,3,7,0,0,1,1,1,5,0,0,0,0,0,7,.429,,1.000,5.0,2.3,1.7,0.0
Adonis Thomas,20,1,6,37,6,14,1,5,1,1,0,3,3,0,0,1,6,14,.429,.200,1.000,6.2,2.3,0.5,0.5
Hollis Thompson,22,4,265,6424,742,1795,363,941,203,287,199,829,292,166,68,213,541,2050,.413,.386,.707,24.2,7.7,3.1,1.1
Casper Ware,24,1,9,116,18,42,7,21,5,6,0,9,10,8,0,5,11,48,.429,.333,.833,12.9,5.3,1.0,1.1
Royce White,22,1,3,9,0,1,0,0,0,0,0,0,0,0,0,0,2,0,.000,,,3.0,0.0,0.0,0.0
Jeff Withey,23,5,206,2072,249,474,2,14,166,232,181,518,64,56,156,76,229,666,.525,.143,.716,10.1,3.2,2.5,0.3
Nate Wolters,22,3,84,1575,191,452,18,69,61,96,42,185,209,43,17,70,86,461,.423,.261,.635,18.8,5.5,2.2,2.5
Cody Zeller,21,5,312,7029,913,1813,4,16,642,877,555,1752,393,207,232,315,800,2472,.504,.250,.732,22.5,7.9,5.6,1.3
