Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Nikola Pekovic,"01/1/11, MIN vs. NJN",25,6,271,6744,1314,2537,0,0,777,1023,803,1807,199,140,151,414,632,3405,.518,,.760,24.9,12.6,6.7,0.7
Dexter Pittman,"01/1/12, MIA vs. CHA",22,4,50,347,49,109,0,0,18,33,38,89,9,8,8,22,83,116,.450,,.545,6.9,2.3,1.8,0.2
Quincy Pondexter,"01/1/11, NOH @ WAS",22,7,341,5458,563,1336,211,591,249,336,199,632,257,120,49,175,459,1586,.421,.357,.741,16.0,4.7,1.9,0.8
Andy Rautins,"01/7/11, NYK @ PHO",24,1,5,24,3,7,1,4,1,2,0,1,3,1,0,7,0,8,.429,.250,.500,4.8,1.6,0.2,0.6
Samardo Samuels,"01/1/12, CLE vs. NJN",22,3,109,1722,237,532,0,4,164,251,148,366,45,38,41,115,231,638,.445,.000,.653,15.8,5.9,3.4,0.4
Larry Sanders,"01/10/14, MIL vs. CHI",22,6,238,4635,669,1395,0,5,182,329,475,1345,174,152,429,224,666,1520,.480,.000,.553,19.5,6.4,5.7,0.7
Kevin Seraphin,"01/1/12, WAS vs. BOS",21,7,423,6430,1134,2318,0,7,248,347,502,1462,246,88,304,449,903,2516,.489,.000,.715,15.2,5.9,3.5,0.6
Mustafa Shakur,"01/22/11, WAS vs. BOS",26,2,25,170,21,62,1,11,9,17,7,22,29,5,3,20,17,52,.339,.091,.529,6.8,2.1,0.9,1.2
Garret Siler,"01/11/11, PHO @ DEN",24,1,21,101,17,31,0,0,11,22,16,28,3,1,4,10,20,45,.548,,.500,4.8,2.1,1.3,0.1
Ish Smith,"01/1/16, PHI @ LAL",22,9,512,9858,1598,3745,181,588,365,546,164,1181,1919,363,116,648,650,3742,.427,.308,.668,19.3,7.3,2.3,3.7
Tiago Splitter,"01/1/11, SAS vs. OKC",26,7,355,6812,1073,1932,2,14,668,958,576,1779,423,198,209,384,685,2816,.555,.143,.697,19.2,7.9,5.0,1.2
Lance Stephenson,"01/1/14, IND @ TOR",20,9,492,11573,1703,3819,332,1052,516,757,324,2068,1423,325,70,819,965,4254,.446,.316,.682,23.5,8.6,4.2,2.9
Pape Sy,"04/13/11, ATL @ CHA",22,1,3,21,2,6,0,1,3,3,2,3,2,1,0,3,1,7,.333,.000,1.000,7.0,2.3,1.0,0.7
Evan Turner,"01/1/13, PHI @ LAL",22,9,664,18310,2684,6172,266,902,1025,1311,375,3150,2341,517,172,1215,1339,6659,.435,.295,.782,27.6,10.0,4.7,3.5
Ekpe Udoh,"01/1/11, GSW @ MIA",23,7,366,5560,496,1111,0,4,306,425,440,1047,245,170,415,217,701,1298,.446,.000,.720,15.2,3.5,2.9,0.7
Ben Uzoh,"01/1/11, NJN @ MIN",22,2,60,808,96,243,3,9,44,75,49,128,130,30,11,44,60,239,.395,.333,.587,13.5,4.0,2.1,2.2
Greivis Vasquez,"01/1/11, MEM @ UTA",24,7,401,9520,1378,3297,412,1180,423,518,125,1021,1935,236,34,753,767,3591,.418,.349,.817,23.7,9.0,2.5,4.8
John Wall,"01/1/11, WAS vs. NOH",20,9,573,20545,3942,9107,539,1663,2456,3144,330,2483,5282,976,396,2191,1289,10879,.433,.324,.781,35.9,19.0,4.3,9.2
Willie Warren,"01/19/11, LAC vs. MIN",21,1,19,134,13,35,5,15,6,8,1,12,27,6,0,8,16,37,.371,.333,.750,7.1,1.9,0.6,1.4
Hassan Whiteside,"01/1/16, MIA vs. DAL",21,7,316,8401,1769,3099,4,17,724,1215,1037,3652,186,194,763,524,827,4266,.571,.235,.596,26.6,13.5,11.6,0.6
