Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Drew Eubanks,"01/12/19, SAS @ OKC",21,1,12,47,10,14,0,0,6,8,1,12,2,1,0,2,4,26,.714,,.750,3.9,2.2,1.0,0.2
Jacob Evans,"01/15/19, GSW @ DEN",21,1,23,99,6,25,1,6,0,1,1,9,13,1,1,6,13,13,.240,.167,.000,4.3,0.6,0.4,0.6
Melvin Frazier,"11/11/18, ORL @ NYK",22,1,3,16,0,3,0,1,0,0,0,1,0,1,0,1,3,0,.000,.000,,5.3,0.0,0.3,0.0
Harry Giles,"01/1/19, SAC vs. POR",20,1,39,496,102,205,0,5,28,50,38,132,55,24,14,45,97,232,.498,.000,.560,12.7,5.9,3.4,1.4
Shai Gilgeous-Alexander,"01/1/19, LAC vs. PHI",20,1,54,1411,212,454,27,84,97,120,37,149,160,58,31,94,110,548,.467,.321,.808,26.1,10.1,2.8,3.0
Brandon Goodwin,"01/10/19, DEN vs. LAC",23,1,15,52,5,18,2,4,9,11,1,3,12,0,0,3,7,21,.278,.500,.818,3.5,1.4,0.2,0.8
Devonte' Graham,"01/11/19, CHO @ POR",23,1,28,359,43,115,21,64,15,20,2,30,61,16,0,18,28,122,.374,.328,.750,12.8,4.4,1.1,2.2
Isaiah Hartenstein,"01/14/19, HOU vs. MEM",20,1,25,201,19,40,2,6,11,14,21,43,13,6,10,13,51,51,.475,.333,.786,8.0,2.0,1.7,0.5
Haywood Highsmith,"01/26/19, PHI @ DEN",22,1,2,9,1,2,1,2,0,0,0,1,2,0,0,0,0,3,.500,.500,,4.5,1.5,0.5,1.0
Aaron Holiday,"01/11/19, IND @ NYK",22,1,33,367,61,159,24,82,27,30,3,47,47,13,11,22,40,173,.384,.293,.900,11.1,5.2,1.4,1.4
Kevin Huerter,"01/11/19, ATL @ PHI",20,1,48,1302,163,398,84,220,29,39,40,155,134,42,19,76,94,439,.410,.382,.744,27.1,9.1,3.2,2.8
Chandler Hutchison,"01/11/19, CHI @ GSW",22,1,44,895,96,209,14,50,23,38,31,185,34,23,6,25,59,229,.459,.280,.605,20.3,5.2,4.2,0.8
Frank Jackson,"01/12/19, NOP @ MIN",20,1,38,557,89,198,25,77,29,37,9,57,33,11,0,24,53,232,.449,.325,.784,14.7,6.1,1.5,0.9
Jaren Jackson,"01/12/19, MEM @ MIA",19,1,53,1365,269,527,41,123,134,173,69,249,60,47,77,86,204,713,.510,.333,.775,25.8,13.5,4.7,1.1
Amile Jefferson,"12/31/18, ORL @ CHO",25,1,1,4,0,1,0,0,2,2,1,1,0,0,0,0,1,2,.000,,1.000,4.0,2.0,1.0,0.0
Alize Johnson,"01/11/19, IND @ NYK",22,1,11,32,2,10,1,2,1,4,1,8,0,0,1,0,3,6,.200,.500,.250,2.9,0.5,0.7,0.0
George King,"12/11/18, PHO @ SAS",25,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,6.0,0.0,1.0,0.0
Kevin Knox,"01/1/19, NYK @ DEN",19,1,45,1251,201,542,74,218,90,127,38,188,40,26,14,61,108,566,.371,.339,.709,27.8,12.6,4.2,0.9
Rodions Kurucs,"01/11/19, BRK @ TOR",20,1,37,777,130,278,29,98,50,56,38,142,24,23,10,44,86,339,.468,.296,.893,21.0,9.2,3.8,0.6
Zach Lofton,"10/17/18, DET vs. BRK",26,1,1,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,.000,.000,,4.0,0.0,0.0,0.0
Jordan Loyd,"01/19/19, TOR vs. MEM",25,1,6,28,4,10,2,5,4,5,1,7,2,0,0,2,2,14,.400,.400,.800,4.7,2.3,1.2,0.3
Daryl Macon,"01/19/19, DAL @ IND",23,1,3,5,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1.000,,,1.7,0.7,0.0,0.0
J.P. Macura,"01/2/19, CHO vs. DAL",23,1,1,14,2,8,0,4,0,0,0,2,2,0,0,0,0,4,.250,.000,,14.0,4.0,2.0,2.0
De'Anthony Melton,"01/12/19, PHO vs. DEN",20,1,33,675,71,193,24,77,15,18,16,86,110,50,17,55,85,181,.368,.312,.833,20.5,5.5,2.6,3.3
Chimezie Metu,"01/26/19, SAS @ NOP",21,1,22,115,16,47,0,2,13,17,8,27,11,5,2,12,10,45,.340,.000,.765,5.2,2.0,1.2,0.5
Shake Milton,"01/26/19, PHI @ DEN",22,1,13,126,20,46,10,25,4,5,7,20,13,4,3,3,14,54,.435,.400,.800,9.7,4.2,1.5,1.0
Dzanan Musa,"10/20/18, BRK @ IND",19,1,7,26,6,14,0,6,0,2,1,3,1,2,0,3,1,12,.429,.000,.000,3.7,1.7,0.4,0.1
Sviatoslav Mykhailiuk,"01/11/19, LAL @ UTA",21,1,38,408,43,129,27,84,9,16,8,32,32,13,0,20,25,122,.333,.321,.563,10.7,3.2,0.8,0.8
Elie Okobo,"01/12/19, PHO vs. DEN",21,1,36,669,83,213,28,93,25,30,8,72,92,23,5,45,83,219,.390,.301,.833,18.6,6.1,2.0,2.6
Josh Okogie,"01/11/19, MIN vs. DAL",20,1,44,968,105,296,33,132,74,99,23,127,51,40,16,41,100,317,.355,.250,.747,22.0,7.2,2.9,1.2
Theo Pinson,"01/11/19, BRK @ TOR",23,1,10,135,16,43,7,25,10,10,2,21,15,4,0,12,8,49,.372,.280,1.000,13.5,4.9,2.1,1.5
Duncan Robinson,"10/24/18, MIA vs. NYK",24,1,4,29,2,6,2,6,0,0,0,5,0,1,0,0,1,6,.333,.333,,7.3,1.5,1.3,0.0
Jerome Robinson,"01/18/19, LAC vs. GSW",21,1,18,167,26,56,13,32,2,4,3,18,3,2,2,2,26,67,.464,.406,.500,9.3,3.7,1.0,0.2
Mitchell Robinson,"01/17/19, NYK @ WAS",20,1,36,618,83,121,0,0,23,49,76,146,20,26,71,19,110,189,.686,,.469,17.2,5.3,4.1,0.6
Brandon Sampson,"01/30/19, CHI @ MIA",21,1,2,25,2,4,1,3,0,0,0,3,1,0,0,0,3,5,.500,.333,,12.5,2.5,1.5,0.5
Collin Sexton,"01/11/19, CLE @ HOU",20,1,53,1573,290,719,49,128,130,153,37,160,148,27,3,118,129,759,.403,.383,.850,29.7,14.3,3.0,2.8
Landry Shamet,"01/1/19, PHI @ LAC",21,1,53,1074,151,339,97,239,44,54,14,77,58,24,8,25,102,443,.445,.406,.815,20.3,8.4,1.5,1.1
Anfernee Simons,"01/11/19, POR vs. CHO",19,1,10,57,7,24,0,8,1,4,0,7,4,0,0,6,3,15,.292,.000,.250,5.7,1.5,0.7,0.4
Ray Spalding,"10/17/18, DAL @ PHO",21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0
Omari Spellman,"01/11/19, ATL @ PHI",21,1,35,592,71,178,32,93,26,36,51,136,29,20,21,25,57,200,.399,.344,.722,16.9,5.7,3.9,0.8
Jared Terrell,"01/2/19, MIN @ BOS",23,1,7,67,8,26,4,11,1,2,1,3,7,3,1,7,8,21,.308,.364,.500,9.6,3.0,0.4,1.0
Emanuel Terry,"01/27/19, PHO @ LAL",22,1,2,20,4,6,0,0,1,2,2,6,1,3,0,2,4,9,.667,,.500,10.0,4.5,3.0,0.5
Khyri Thomas,"01/1/19, DET @ MIL",22,1,14,120,15,39,9,22,6,9,2,12,4,4,4,3,11,45,.385,.409,.667,8.6,3.2,0.9,0.3
Gary Trent,"01/11/19, POR vs. CHO",20,1,7,33,5,17,3,8,1,4,0,4,1,0,1,1,1,14,.294,.375,.250,4.7,2.0,0.6,0.1
Allonzo Trier,"01/1/19, NYK @ DEN",23,1,45,994,155,345,29,76,121,144,24,135,91,20,14,84,74,460,.449,.382,.840,22.1,10.2,3.0,2.0
Jarred Vanderbilt,"01/25/19, DEN vs. PHO",19,1,1,4,0,0,0,0,1,2,0,3,1,1,0,1,0,1,,,.500,4.0,1.0,3.0,1.0
Moritz Wagner,"01/11/19, LAL @ UTA",21,1,19,125,23,56,10,27,9,15,8,31,8,3,3,9,16,65,.411,.370,.600,6.6,3.4,1.6,0.4
Lonnie Walker,"01/26/19, SAS @ NOP",20,1,4,29,4,11,2,4,0,0,0,7,1,1,1,1,3,10,.364,.500,,7.3,2.5,1.8,0.3
Brad Wanamaker,"01/10/19, BOS @ MIA",29,1,23,206,28,64,15,28,13,14,2,22,33,9,1,13,15,84,.438,.536,.929,9.0,3.7,1.0,1.4
Julian Washburn,"01/21/19, MEM vs. NOP",27,1,4,41,0,4,0,1,1,2,1,10,1,1,0,0,3,1,.000,.000,.500,10.3,0.3,2.5,0.3
Yuta Watanabe,"01/14/19, MEM @ HOU",24,1,8,52,5,15,1,5,3,6,0,10,3,1,1,3,2,14,.333,.200,.500,6.5,1.8,1.3,0.4
Thomas Welsh,"01/15/19, DEN vs. GSW",22,1,9,33,5,10,3,7,1,2,0,4,4,0,0,1,2,14,.500,.429,.500,3.7,1.6,0.4,0.4
Johnathan Williams,"10/22/18, LAL vs. SAS",23,1,7,89,11,20,0,0,1,5,11,21,4,1,4,2,20,23,.550,,.200,12.7,3.3,3.0,0.6
Kenrich Williams,"01/24/19, NOP @ OKC",24,1,17,188,25,51,8,20,2,4,9,47,10,1,3,8,23,60,.490,.400,.500,11.1,3.5,2.8,0.6
Robert Williams,"01/10/19, BOS @ MIA",21,1,22,198,28,37,0,0,6,10,19,55,5,6,32,8,27,62,.757,,.600,9.0,2.8,2.5,0.2
Trae Young,"01/11/19, ATL @ PHI",20,1,52,1564,305,742,88,288,182,227,35,166,384,45,12,208,87,880,.411,.306,.802,30.1,16.9,3.2,7.4
