Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Cory Higgins,22,2,44,455,58,179,5,25,43,62,8,38,41,8,6,39,45,164,.324,.200,.694,10.3,3.7,0.9,0.9
Darington Hobson,24,1,5,39,2,13,0,6,0,0,0,3,6,0,0,2,1,4,.154,.000,,7.8,0.8,0.6,1.2
Tyler Honeycutt,21,2,24,120,11,35,1,5,5,7,6,24,9,4,4,7,5,28,.314,.200,.714,5.0,1.2,1.0,0.4
Dennis Horner,23,1,8,22,1,4,0,1,3,4,2,5,0,0,0,1,1,5,.250,.000,.750,2.8,0.6,0.6,0.0
Kyrie Irving,19,7,441,14955,3543,7675,889,2294,1723,1969,314,1517,2420,569,143,1171,951,9698,.462,.388,.875,33.9,22.0,3.4,5.5
Reggie Jackson,21,7,448,11088,2105,4894,428,1339,937,1093,242,1351,1986,322,52,879,827,5575,.430,.320,.857,24.8,12.4,3.0,4.4
Charles Jenkins,22,2,110,1334,179,412,4,22,46,61,16,100,214,48,8,81,107,408,.434,.182,.754,12.1,3.7,0.9,1.9
Carldell Johnson,29,1,15,119,11,35,4,15,1,3,1,9,22,8,0,7,11,27,.314,.267,.333,7.9,1.8,0.6,1.5
Ivan Johnson,27,2,125,1969,326,631,3,19,153,231,141,492,78,99,32,140,247,808,.517,.158,.662,15.8,6.5,3.9,0.6
JaJuan Johnson,22,1,36,298,54,121,0,0,6,9,20,58,6,5,14,14,25,114,.446,,.667,8.3,3.2,1.6,0.2
Jerome Jordan,25,2,65,491,67,127,0,0,46,54,66,132,17,9,21,24,73,180,.528,,.852,7.6,2.8,2.0,0.3
Cory Joseph,20,7,446,9293,1218,2706,182,553,510,667,222,1085,1164,311,89,440,642,3128,.450,.329,.765,20.8,7.0,2.4,2.6
Enes Kanter,19,7,516,11309,2462,4565,32,109,1075,1380,1458,3777,374,204,234,804,1129,6031,.539,.294,.779,21.9,11.7,7.3,0.7
D.J. Kennedy,22,1,2,59,5,12,2,4,0,2,1,7,3,2,0,3,7,12,.417,.500,.000,29.5,6.0,3.5,1.5
Brandon Knight,20,6,382,11939,2092,5047,625,1752,1011,1245,222,1277,1629,354,70,1018,782,5820,.415,.357,.812,31.3,15.2,3.3,4.3
Malcolm Lee,21,3,36,534,52,136,10,34,26,37,24,65,51,20,10,27,52,140,.382,.294,.703,14.8,3.9,1.8,1.4
Kawhi Leonard,20,7,407,12364,2429,4910,529,1370,1267,1497,509,2511,924,723,289,558,706,6654,.495,.386,.846,30.4,16.3,6.2,2.3
Travis Leslie,21,1,10,45,5,14,0,0,4,9,6,9,5,2,2,2,4,14,.357,,.444,4.5,1.4,0.9,0.5
Jon Leuer,22,7,336,5543,913,1910,124,370,289,376,330,1329,287,125,98,236,523,2239,.478,.335,.769,16.5,6.7,4.0,0.9
DeAndre Liggins,23,5,177,1907,129,321,43,122,45,82,47,252,122,108,31,86,201,346,.402,.352,.549,10.8,2.0,1.4,0.7
Shelvin Mack,21,7,399,7146,1002,2349,256,786,307,415,100,790,1238,253,20,494,484,2567,.427,.326,.740,17.9,6.4,2.0,3.1
Vernon Macklin,25,1,23,135,19,35,0,0,8,14,14,34,5,4,4,3,9,46,.543,,.571,5.9,2.0,1.5,0.2
E'Twaun Moore,22,7,462,9692,1430,3146,406,1054,245,331,202,905,835,308,107,412,722,3511,.455,.385,.740,21.0,7.6,2.0,1.8
Darius Morris,21,4,132,1464,166,432,47,146,51,81,40,126,189,45,2,112,127,430,.384,.322,.630,11.1,3.3,1.0,1.4
Marcus Morris,22,7,470,12363,1950,4557,611,1712,736,1007,453,2056,719,336,116,541,955,5247,.428,.357,.731,26.3,11.2,4.4,1.5
Markieff Morris,22,7,521,13769,2404,5328,373,1103,998,1282,704,2920,901,483,310,882,1519,6179,.451,.338,.778,26.4,11.9,5.6,1.7
Daniel Orton,21,3,51,542,50,103,0,1,43,72,48,126,24,18,28,29,81,143,.485,.000,.597,10.6,2.8,2.5,0.5
Jeremy Pargo,25,2,83,1079,149,400,35,112,58,89,20,86,147,28,2,96,92,391,.373,.313,.652,13.0,4.7,1.0,1.8
Chandler Parsons,23,7,410,12696,2056,4411,654,1736,604,853,351,1895,1155,389,146,622,817,5370,.466,.377,.708,31.0,13.1,4.6,2.8
Ryan Reid,25,1,5,17,4,5,0,0,0,0,1,2,0,0,0,1,1,8,.800,,,3.4,1.6,0.4,0.0
Ricky Rubio,21,7,430,13471,1483,3855,334,1029,1361,1628,297,1849,3401,868,56,1183,1126,4661,.385,.325,.836,31.3,10.8,4.3,7.9
Walker Russell,29,1,28,357,33,95,4,13,14,22,7,26,58,18,1,33,29,84,.347,.308,.636,12.8,3.0,0.9,2.1
Josh Selby,20,2,38,296,31,94,3,21,18,25,2,20,34,9,0,36,24,83,.330,.143,.720,7.8,2.2,0.5,0.9
Iman Shumpert,21,7,384,9737,1036,2616,386,1141,341,447,287,1316,721,442,94,469,910,2799,.396,.338,.763,25.4,7.3,3.4,1.9
Xavier Silas,24,2,4,46,4,18,1,8,2,3,3,6,3,1,0,3,6,11,.222,.125,.667,11.5,2.8,1.5,0.8
Chris Singleton,22,3,148,2605,233,620,58,182,88,139,112,472,92,117,57,100,325,612,.376,.319,.633,17.6,4.1,3.2,0.6
Donald Sloan,24,5,218,3749,449,1098,98,316,193,256,54,455,651,83,8,230,193,1189,.409,.310,.754,17.2,5.5,2.1,3.0
Greg Smith,21,5,149,1834,243,394,0,1,110,191,165,489,41,32,59,65,290,596,.617,.000,.576,12.3,4.0,3.3,0.3
Jerry Smith,24,1,5,46,3,14,1,6,0,0,2,7,4,5,0,0,5,7,.214,.167,,9.2,1.4,1.4,0.8
Nolan Smith,23,2,84,829,109,294,19,73,40,56,24,83,97,25,4,71,81,277,.371,.260,.714,9.9,3.3,1.0,1.2
Greg Stiemsma,26,4,203,3048,269,529,0,1,103,146,190,679,97,118,232,143,512,641,.509,.000,.705,15.0,3.2,3.3,0.5
Julyan Stone,23,4,70,502,28,63,10,32,14,20,10,77,77,16,8,25,56,80,.444,.313,.700,7.2,1.1,1.1,1.1
Isaiah Thomas,22,7,473,14076,2883,6572,921,2549,2236,2551,263,1207,2430,446,49,1126,1015,8923,.439,.361,.877,29.8,18.9,2.6,5.1
Lance Thomas,23,7,346,6442,662,1576,139,341,358,447,270,891,233,131,48,236,589,1821,.420,.408,.801,18.6,5.3,2.6,0.7
Malcolm Thomas,23,4,40,329,30,69,1,11,15,25,27,96,14,6,7,25,30,76,.435,.091,.600,8.2,1.9,2.4,0.4
Trey Thompkins,21,1,24,119,24,61,4,13,5,7,4,24,3,3,3,6,10,57,.393,.308,.714,5.0,2.4,1.0,0.1
Klay Thompson,21,7,537,17688,3857,8421,1557,3691,1044,1226,236,1831,1230,477,285,938,1156,10315,.458,.422,.852,32.9,19.2,3.4,2.3
Mychel Thompson,23,1,5,95,7,24,4,11,0,0,0,5,7,2,1,5,8,18,.292,.364,,19.0,3.6,1.0,1.4
Tristan Thompson,20,7,519,14453,1855,3582,0,9,975,1604,1716,4378,418,256,381,556,1225,4685,.518,.000,.608,27.8,9.0,8.4,0.8
Jeremy Tyler,20,3,104,1034,157,349,0,1,59,106,98,269,25,23,42,68,164,373,.450,.000,.557,9.9,3.6,2.6,0.2
Edwin Ubiles,25,1,4,52,5,18,1,5,3,3,2,10,1,1,1,1,1,14,.278,.200,1.000,13.0,3.5,2.5,0.3
Jan Vesely,21,3,162,2455,263,505,0,2,64,157,225,562,96,107,84,123,384,590,.521,.000,.408,15.2,3.6,3.5,0.6
Nikola Vucevic,21,7,456,13595,2991,5999,94,305,670,919,1235,4477,1003,380,421,783,1215,6746,.499,.308,.729,29.8,14.8,9.8,2.2
Kemba Walker,21,7,523,17744,3433,8278,1023,2858,2018,2421,296,1955,2824,697,199,1106,780,9907,.415,.358,.834,33.9,18.9,3.7,5.4
Derrick Williams,20,7,428,8864,1329,3064,251,838,900,1267,351,1693,293,199,108,399,532,3809,.434,.300,.710,20.7,8.9,4.0,0.7
Elliot Williams,22,4,109,1470,193,458,54,174,97,145,38,161,94,45,6,78,158,537,.421,.310,.669,13.5,4.9,1.5,0.9
Jordan Williams,21,1,43,635,77,152,0,0,43,66,66,156,11,21,15,23,61,197,.507,,.652,14.8,4.6,3.6,0.3
Chris Wright,23,2,32,312,44,80,0,1,30,46,29,65,9,14,18,13,39,118,.550,.000,.652,9.8,3.7,2.0,0.3
