Player,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Malcolm Delaney,27,2,127,2262,254,673,72,234,149,185,19,223,356,74,7,161,194,729,.377,.308,.805,17.8,5.7,1.8,2.8
Cheick Diallo,20,2,69,780,138,252,0,0,65,87,70,284,23,15,28,35,99,341,.548,,.747,11.3,4.9,4.1,0.3
Kris Dunn,22,2,130,2858,404,979,64,207,120,174,48,387,498,182,63,239,353,992,.413,.309,.690,22.0,7.6,3.0,3.8
Henry Ellenson,20,2,57,475,76,210,30,95,29,37,18,122,27,6,1,32,28,211,.362,.316,.784,8.3,3.7,2.1,0.5
Joel Embiid,22,2,94,2698,710,1485,102,312,550,711,204,933,265,67,187,351,321,2072,.478,.327,.774,28.7,22.0,9.9,2.8
Kay Felder,21,2,58,526,83,228,11,41,46,61,6,59,78,21,8,46,49,223,.364,.268,.754,9.1,3.8,1.0,1.3
Yogi Ferrell,23,2,128,3479,471,1124,202,535,156,192,46,360,373,106,18,148,243,1300,.419,.378,.813,27.2,10.2,2.8,2.9
Dorian Finney-Smith,23,2,102,2090,170,454,76,258,57,76,77,297,93,62,29,66,168,473,.374,.295,.750,20.5,4.6,2.9,0.9
Bryn Forbes,23,2,116,1802,245,596,106,281,53,78,14,133,103,29,2,48,128,649,.411,.377,.679,15.5,5.6,1.1,0.9
Patricio Garino,23,1,5,43,0,7,0,5,0,0,1,7,0,0,0,3,4,0,.000,.000,,8.6,0.0,1.4,0.0
Michael Gbinije,24,1,9,32,1,10,0,4,2,2,2,3,2,0,0,0,2,4,.100,.000,1.000,3.6,0.4,0.3,0.2
Marcus Georges-Hunt,22,2,47,272,23,55,5,17,22,31,8,25,10,7,0,5,37,73,.418,.294,.710,5.8,1.6,0.5,0.2
Jonathan Gibson,29,2,21,271,49,118,21,57,21,29,1,25,30,8,0,24,26,140,.415,.368,.724,12.9,6.7,1.2,1.4
Treveon Graham,23,2,90,1239,115,261,49,112,51,74,47,143,65,39,3,30,127,330,.441,.438,.689,13.8,3.7,1.6,0.7
A.J. Hammons,24,1,22,163,17,42,5,10,9,20,8,36,4,1,13,10,21,48,.405,.500,.450,7.4,2.2,1.6,0.2
Andrew Harrison,22,2,128,2800,298,789,90,298,272,353,46,267,375,91,47,166,332,958,.378,.302,.771,21.9,7.5,2.1,2.9
Juan Hernangomez,21,2,87,1119,130,299,60,163,67,88,61,241,41,36,15,40,87,387,.435,.368,.761,12.9,4.4,2.8,0.5
Willy Hernangomez,22,2,120,1819,337,629,9,27,150,215,230,684,129,59,52,134,214,833,.536,.333,.698,15.2,6.9,5.7,1.1
Buddy Hield,23,2,162,3912,743,1700,324,787,135,157,90,576,276,123,31,225,263,1945,.437,.412,.860,24.1,12.0,3.6,1.7
Danuel House,23,2,24,404,56,129,15,58,25,31,13,77,25,7,6,11,23,152,.434,.259,.806,16.8,6.3,3.2,1.0
Brandon Ingram,19,2,138,4254,634,1447,96,292,325,496,117,630,396,95,79,265,321,1689,.438,.329,.655,30.8,12.2,4.6,2.9
Demetrius Jackson,22,2,20,97,10,22,2,8,4,8,7,16,12,5,1,10,7,26,.455,.250,.500,4.9,1.3,0.8,0.6
Pierre Jackson,25,1,8,84,13,39,3,11,6,7,1,9,19,2,0,3,5,35,.333,.273,.857,10.5,4.4,1.1,2.4
Brice Johnson,22,2,21,107,22,49,0,1,3,5,10,34,3,11,7,6,13,47,.449,.000,.600,5.1,2.2,1.6,0.1
Damian Jones,21,2,25,174,19,38,0,0,6,15,14,37,2,2,7,10,29,44,.500,,.400,7.0,1.8,1.5,0.1
Derrick Jones,19,2,52,790,89,174,6,29,45,65,60,117,21,18,26,20,87,229,.511,.207,.692,15.2,4.4,2.3,0.4
Mindaugas Kuzminskas,27,2,69,1018,158,371,54,168,55,68,47,126,69,29,11,51,79,425,.426,.321,.809,14.8,6.2,1.8,1.0
Skal Labissiere,20,2,93,1852,322,676,21,59,147,192,150,450,99,41,62,110,196,812,.476,.356,.766,19.9,8.7,4.8,1.1
Nicolas Laprovittola,27,1,18,174,20,47,10,27,9,9,1,10,28,4,1,19,19,59,.426,.370,1.000,9.7,3.3,0.6,1.6
Jake Layman,22,2,70,409,40,136,17,71,15,20,10,40,22,15,7,16,35,112,.294,.239,.750,5.8,1.6,0.6,0.3
Caris LeVert,22,2,128,3101,491,1115,144,429,200,280,76,448,410,131,30,212,250,1326,.440,.336,.714,24.2,10.4,3.5,3.2
Shawn Long,24,1,18,234,61,109,7,19,19,35,41,85,13,9,9,13,49,148,.560,.368,.543,13.0,8.2,4.7,0.7
Timothe Luwawu-Cabarrot,21,2,121,1997,245,628,103,319,151,181,39,221,129,44,15,111,251,744,.390,.323,.834,16.5,6.1,1.8,1.1
Sheldon Mac,24,1,30,287,30,75,7,30,23,27,4,34,15,8,2,5,17,90,.400,.233,.852,9.6,3.0,1.1,0.5
Thon Maker,19,2,131,1800,213,497,59,178,97,142,115,339,69,48,79,61,246,582,.429,.331,.683,13.7,4.4,2.6,0.5
Patrick McCaw,21,2,128,2035,198,470,60,203,55,71,37,182,158,75,25,77,129,511,.421,.296,.775,15.9,4.0,1.4,1.2
Rodney McGruder,25,2,96,2265,226,533,88,255,48,79,105,288,141,54,21,60,161,588,.424,.345,.608,23.6,6.1,3.0,1.5
Dejounte Murray,20,2,119,2065,320,725,18,57,126,178,116,501,279,105,37,172,180,784,.441,.316,.708,17.4,6.6,4.2,2.3
Jamal Murray,19,2,163,4329,774,1792,280,780,335,373,123,511,444,130,52,285,297,2163,.432,.359,.898,26.6,13.3,3.1,2.7
Maurice Ndour,24,1,32,331,39,86,1,7,19,26,22,64,8,15,8,12,30,98,.453,.143,.731,10.3,3.1,2.0,0.3
Georges Niang,23,2,32,125,13,47,1,16,3,4,5,26,8,5,0,8,7,30,.277,.063,.750,3.9,0.9,0.8,0.3
David Nwaba,24,2,90,2043,249,504,19,57,158,242,106,389,118,72,36,88,194,675,.494,.333,.653,22.7,7.5,4.3,1.3
Daniel Ochefu,23,1,19,75,12,27,0,0,0,2,5,22,3,2,0,3,17,24,.444,,.000,3.9,1.3,1.2,0.2
Chinanu Onuaku,20,2,6,74,7,12,0,0,4,4,3,14,4,3,1,7,10,18,.583,,1.000,12.3,3.0,2.3,0.7
Georgios Papagiannis,19,2,39,477,74,144,0,2,12,14,37,123,29,7,23,32,56,160,.514,.000,.857,12.2,4.1,3.2,0.7
Gary Payton,24,2,29,320,38,96,7,34,6,14,13,56,34,10,7,17,39,89,.396,.206,.429,11.0,3.1,1.9,1.2
Marshall Plumlee,24,2,29,222,17,33,0,0,20,35,27,68,12,4,5,15,33,54,.515,,.571,7.7,1.9,2.3,0.4
Jakob Poeltl,21,2,136,2150,320,499,1,2,91,158,243,558,69,56,120,114,325,732,.641,.500,.576,15.8,5.4,4.1,0.5
Alex Poythress,23,2,31,261,36,80,10,30,8,10,18,46,7,6,3,5,30,90,.450,.333,.800,8.4,2.9,1.5,0.2
Tim Quarterman,22,2,19,93,14,32,5,15,2,5,4,17,12,2,3,13,7,35,.438,.333,.400,4.9,1.8,0.9,0.6
Chasson Randle,23,1,26,299,40,98,16,47,41,43,6,32,34,9,2,19,39,137,.408,.340,.953,11.5,5.3,1.2,1.3
Malachi Richardson,21,2,48,522,58,158,20,68,32,41,8,57,24,15,2,18,50,168,.367,.294,.780,10.9,3.5,1.2,0.5
Domantas Sabonis,20,2,155,3442,532,1142,64,196,212,291,211,860,233,79,64,220,420,1340,.466,.327,.729,22.2,8.6,5.5,1.5
Dario Saric,22,2,159,4439,784,1817,263,740,350,427,266,1033,384,108,50,331,322,2181,.431,.355,.820,27.9,13.7,6.5,2.4
Tomas Satoransky,25,2,130,2362,262,531,56,138,98,129,97,316,378,77,21,121,191,678,.493,.406,.760,18.2,5.2,2.4,2.9
Wayne Selden,22,2,49,928,141,327,56,150,58,81,17,72,79,24,6,66,77,396,.431,.373,.716,18.9,8.1,1.5,1.6
Pascal Siakam,22,2,136,2538,356,703,30,139,76,119,143,549,176,88,87,100,275,818,.506,.216,.639,18.7,6.0,4.0,1.3
Diamond Stone,19,1,7,24,3,13,0,0,4,4,1,6,0,0,1,2,5,10,.231,,1.000,3.4,1.4,0.9,0.0
Isaiah Taylor,22,2,71,1219,164,397,20,82,100,143,23,97,209,35,11,84,122,448,.413,.244,.699,17.2,6.3,1.4,2.9
Mike Tobey,22,1,2,25,1,4,0,0,0,0,2,3,1,0,0,1,2,2,.250,,,12.5,1.0,1.5,0.5
Tyler Ulis,21,2,132,2781,398,988,63,225,139,172,44,223,537,118,12,204,193,998,.403,.280,.808,21.1,7.6,1.7,4.1
Jarrod Uthoff,23,1,9,115,16,38,3,9,5,7,8,22,9,2,4,3,8,40,.421,.333,.714,12.8,4.4,2.4,1.0
Denzel Valentine,23,2,134,3071,403,1009,216,578,52,69,59,544,307,95,18,148,271,1074,.399,.374,.754,22.9,8.0,4.1,2.3
Fred VanVleet,22,2,113,1814,271,656,119,290,102,123,29,226,278,84,22,89,166,763,.413,.410,.829,16.1,6.8,2.0,2.5
Taurean Waller-Prince,22,2,141,3445,529,1260,209,559,226,274,75,546,269,128,69,252,264,1493,.420,.374,.825,24.4,10.6,3.9,1.9
Okaro White,24,2,41,551,40,103,16,45,22,25,28,93,23,11,11,19,58,118,.388,.356,.880,13.4,2.9,2.3,0.6
Isaiah Whitehead,21,2,89,1823,244,594,51,167,104,132,36,210,212,50,38,166,198,643,.411,.305,.788,20.5,7.2,2.4,2.4
Troy Williams,22,2,51,864,124,276,29,100,41,62,37,132,41,47,14,51,94,318,.449,.290,.661,16.9,6.2,2.6,0.8
Kyle Wiltjer,24,1,14,44,4,14,4,13,1,2,4,10,2,3,1,5,4,13,.286,.308,.500,3.1,0.9,0.7,0.1
Stephen Zimmerman,20,1,19,108,10,31,0,0,3,5,11,35,4,2,5,3,17,23,.323,,.600,5.7,1.2,1.8,0.2
Paul Zipser,22,2,98,1667,169,455,70,209,50,66,28,256,82,35,31,83,164,458,.371,.335,.758,17.0,4.7,2.6,0.8
Ivica Zubac,19,2,81,1019,187,360,0,4,71,100,86,281,55,22,48,56,113,445,.519,.000,.710,12.6,5.5,3.5,0.7
