Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP/G,PTS/G,TRB/G,AST/G
Kris Humphries,"01/1/06, UTA @ LAL",19,13,800,14232,2078,4486,55,188,1139,1626,1387,4314,556,326,454,691,1456,5350,.463,.293,.700,17.8,6.7,5.4,0.7
Andre Iguodala,"01/1/13, DEN vs. LAC",21,15,1087,36564,4793,10306,976,2921,2777,3904,1025,5558,4756,1643,539,2094,1977,13339,.465,.334,.711,33.6,12.3,5.1,4.4
Didier Ilunga-Mbenga,"01/10/07, DAL vs. POR",24,7,234,1566,180,383,0,2,54,89,129,351,41,37,141,87,286,414,.470,.000,.607,6.7,1.8,1.5,0.2
Royal Ivey,"01/1/11, OKC @ SAS",23,10,492,6162,622,1531,162,449,235,333,147,557,501,230,38,255,757,1641,.406,.361,.706,12.5,3.3,1.1,1.0
Luke Jackson,"01/10/06, CLE vs. NYK",23,4,73,724,84,235,32,89,52,71,27,89,58,24,3,49,71,252,.357,.360,.732,9.9,3.5,1.2,0.8
Al Jefferson,"01/1/07, BOS @ POR",20,14,915,26299,6161,12344,8,66,2013,2833,2054,7690,1347,628,1093,1211,2347,14343,.499,.121,.711,28.7,15.7,8.4,1.5
Horace Jenkins,"02/10/05, DET vs. LAL",30,1,15,104,15,45,0,9,12,13,3,9,9,5,1,7,6,42,.333,.000,.923,6.9,2.8,0.6,0.6
Mark Jones,"03/24/05, ORL vs. CHA",29,1,10,116,9,31,0,4,5,10,6,13,6,5,2,3,16,23,.290,.000,.500,11.6,2.3,1.3,0.6
Mario Kasun,"01/1/05, ORL @ CHI",24,2,73,569,78,167,0,1,42,66,76,188,11,10,16,41,155,198,.467,.000,.636,7.8,2.7,2.6,0.2
Viktor Khryapa,"01/1/06, POR vs. LAC",22,4,143,2351,251,567,14,48,127,193,168,492,142,86,48,139,353,643,.443,.292,.658,16.4,4.5,3.4,1.0
Brandin Knight,"01/17/05, HOU @ MEM",23,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.000,,,3.0,0.0,0.0,1.0
Nenad Krstic,"01/1/05, NJN @ NYK",21,7,419,10547,1724,3493,2,14,760,1041,772,2261,346,162,286,497,1251,4210,.494,.143,.730,25.2,10.0,5.4,0.8
Ibo Kutluay,"01/14/05, SEA vs. GSW",30,1,5,12,0,1,0,0,0,0,0,1,0,0,0,2,1,0,.000,,,2.4,0.0,0.2,0.0
Shaun Livingston,"01/1/06, LAC @ POR",19,14,810,16851,2116,4366,13,73,915,1151,477,1952,2450,576,303,1021,1474,5160,.485,.178,.795,20.8,6.4,2.4,3.0
Kevin Martin,"01/1/14, MIN vs. NOP",21,12,714,21559,3847,8797,1141,2969,3561,4091,401,2278,1352,643,78,1200,1361,12396,.437,.384,.870,30.2,17.4,3.2,1.9
Jameer Nelson,"01/1/05, ORL @ CHI",22,14,878,24539,3790,8692,1153,3134,1207,1491,426,2595,4508,772,68,1831,2195,9940,.436,.368,.810,27.9,11.3,3.0,5.1
Andres Nocioni,"01/1/05, CHI vs. ORL",25,8,514,12013,1932,4478,587,1574,964,1206,354,2295,614,215,228,724,1394,5415,.431,.373,.799,23.4,10.5,4.5,1.2
Emeka Okafor,"01/1/05, CHA @ MIA",22,10,616,19055,3004,5867,0,2,1362,2325,1954,5967,520,414,1003,984,1696,7370,.512,.000,.586,30.9,12.0,9.7,0.8
Pavel Podkolzin,"03/19/05, DAL vs. CHA",20,2,6,28,0,2,0,0,4,8,0,9,0,0,1,4,4,4,.000,,.500,4.7,0.7,1.5,0.0
Peter John Ramos,"02/15/05, WAS @ HOU",19,1,6,20,5,10,0,0,1,2,1,4,0,0,1,3,4,11,.500,,.500,3.3,1.8,0.7,0.0
Justin Reed,"01/1/07, MIN @ CHA",23,3,136,1436,174,431,0,4,124,165,76,186,68,31,19,79,219,472,.404,.000,.752,10.6,3.5,1.4,0.5
Jared Reiner,"02/13/05, CHI @ MIN",22,2,46,376,25,73,0,0,4,14,34,109,14,8,13,23,80,54,.342,,.286,8.2,1.2,2.4,0.3
Bernard Robinson,"01/10/06, CHA vs. HOU",24,3,128,1909,212,508,5,31,147,187,86,315,126,109,16,110,215,576,.417,.161,.786,14.9,4.5,2.5,1.0
Quinton Ross,"01/1/11, NJN @ MIN",23,7,458,8458,764,1824,49,154,286,402,267,947,431,263,129,217,854,1863,.419,.318,.711,18.5,4.1,2.1,0.9
Ha Seung-Jin,"01/19/05, POR vs. CLE",19,2,46,316,28,54,0,0,14,28,20,67,3,4,13,26,62,70,.519,,.500,6.9,1.5,1.5,0.1
Donta Smith,"01/11/05, ATL vs. MIL",21,2,61,560,59,140,8,26,39,60,22,66,48,31,5,29,70,165,.421,.308,.650,9.2,2.7,1.1,0.8
J.R. Smith,"01/1/11, DEN vs. SAC",19,15,971,26196,4373,10443,1929,5167,1456,1988,494,3068,2074,973,204,1311,2186,12131,.419,.373,.732,27.0,12.5,3.2,2.1
Josh Smith,"01/1/10, ATL vs. NYK",19,13,894,29000,5089,11247,450,1578,2368,3748,1717,6653,2789,1083,1713,2197,2461,12996,.452,.285,.632,32.4,14.5,7.4,3.1
Kirk Snyder,"01/10/05, UTA vs. SAS",21,4,211,3540,489,1116,92,281,263,376,152,491,241,86,69,206,328,1333,.438,.327,.699,16.8,6.3,2.3,1.1
Pape Sow,"01/20/06, TOR @ SEA",23,3,76,879,79,190,0,0,61,90,78,214,12,34,24,41,166,219,.416,,.678,11.6,2.9,2.8,0.2
Awvee Storey,"01/11/06, WAS vs. ATL",27,3,60,407,58,140,4,16,23,45,43,81,21,10,2,15,66,143,.414,.250,.511,6.8,2.4,1.4,0.4
Robert Swift,"01/11/06, SEA vs. ORL",19,4,97,1500,172,340,0,0,72,118,122,376,20,26,86,71,224,416,.506,,.610,15.5,4.3,3.9,0.2
Yuta Tabuse,"11/3/04, PHO vs. ATL",24,1,4,17,1,6,1,1,4,4,2,4,3,0,0,1,1,7,.167,1.000,1.000,4.3,1.8,1.0,0.8
Sebastian Telfair,"01/1/05, POR vs. GSW",19,10,564,12149,1542,3953,361,1133,738,950,151,898,1960,413,75,859,1196,4183,.390,.319,.777,21.5,7.4,1.6,3.5
Billy Thomas,"01/21/05, NJN vs. BOS",29,3,53,529,51,151,31,102,11,13,12,52,26,25,2,19,52,144,.338,.304,.846,10.0,2.7,1.0,0.5
James Thomas,"01/10/05, POR @ PHI",24,2,33,267,22,39,0,0,10,20,29,76,5,4,7,14,48,54,.564,,.500,8.1,1.6,2.3,0.2
Beno Udrih,"01/1/10, SAC @ LAL",22,13,831,18185,2740,5922,465,1334,1007,1209,308,1712,2858,576,71,1179,1275,6952,.463,.349,.833,21.9,8.4,2.1,3.4
Anderson Varejao,"01/1/12, CLE vs. NJN",22,13,627,15051,1804,3534,1,42,952,1509,1504,4511,734,537,405,592,1630,4561,.510,.024,.631,24.0,7.3,7.2,1.2
Jackson Vroman,"01/13/06, NOK vs. SAC",23,2,87,1111,108,265,0,3,69,119,97,261,51,37,30,85,183,285,.408,.000,.580,12.8,3.3,3.0,0.6
Sasha Vujacic,"01/1/06, LAL vs. UTA",20,10,581,8908,1075,2757,533,1451,411,479,205,1093,748,336,34,328,880,3094,.390,.367,.858,15.3,5.3,1.9,1.3
Delonte West,"01/1/07, BOS @ POR",21,8,432,11842,1601,3571,376,1012,620,751,213,1265,1540,465,179,702,828,4198,.448,.372,.826,27.4,9.7,2.9,3.6
Damien Wilkins,"01/1/10, MIN vs. ORL",25,10,582,10991,1344,3157,205,627,711,908,441,1362,796,431,130,524,945,3604,.426,.327,.783,18.9,6.2,2.3,1.4
Dorell Wright,"01/1/11, GSW @ MIA",19,11,549,12280,1657,3908,617,1691,666,826,375,2093,850,418,271,475,790,4597,.424,.365,.806,22.4,8.4,3.8,1.5
