Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Trevor Ariza,SF,32,HOU,64,64,2179,258,623,.414,167,444,.376,91,179,.508,.548,76,89,.854,33,253,286,103,94,13,50,125,759
Darrell Arthur,PF,29,DEN,19,1,141,22,47,.468,8,23,.348,14,24,.583,.553,2,3,.667,3,12,15,9,8,3,15,22,54
Jamel Artis,SG,25,ORL,9,0,114,8,27,.296,2,10,.200,6,17,.353,.333,3,5,.600,2,14,16,11,0,1,1,5,21
Omer Asik,C,31,NOP,14,0,121,7,16,.438,0,0,,7,16,.438,.438,4,12,.333,7,30,37,2,1,2,5,14,18
D.J. Augustin,PG,30,ORL,69,30,1640,223,497,.449,106,255,.416,117,242,.483,.555,155,179,.866,28,124,152,266,51,0,110,91,707
Luke Babbitt,SF,28,TOT,48,13,683,90,205,.439,59,146,.404,31,59,.525,.583,17,22,.773,6,86,92,29,8,7,19,54,256
Luke Babbitt,SF,28,ATL,37,9,570,80,168,.476,49,111,.441,31,57,.544,.622,17,22,.773,5,76,81,26,7,5,15,47,226
Luke Babbitt,SF,28,MIA,11,4,113,10,37,.270,10,35,.286,0,2,.000,.405,0,0,,1,10,11,3,1,2,4,7,30
Dwayne Bacon,SG,22,CHO,53,6,713,72,192,.375,11,43,.256,61,149,.409,.404,20,25,.800,4,120,124,38,16,2,23,46,175
Ron Baker,SG,24,NYK,29,1,385,20,59,.339,11,33,.333,9,26,.346,.432,20,26,.769,5,25,30,47,26,6,18,33,71
Wade Baldwin,PG,21,POR,4,0,29,5,7,.714,1,1,1.000,4,6,.667,.786,5,9,.556,0,5,5,2,0,0,2,4,16
Lonzo Ball,PG,20,LAL,52,50,1780,203,564,.360,90,295,.305,113,269,.420,.440,32,71,.451,69,291,360,376,88,43,136,117,528
J.J. Barea,PG,33,DAL,67,8,1573,295,676,.436,112,308,.364,183,368,.497,.519,80,102,.784,14,183,197,425,34,3,140,82,782
Harrison Barnes,PF,25,DAL,74,74,2527,517,1155,.448,114,313,.364,403,842,.479,.497,251,302,.831,75,383,458,150,49,14,113,92,1399
Will Barton,SG,27,DEN,76,35,2493,421,944,.446,142,388,.366,279,556,.502,.521,167,207,.807,64,312,376,309,78,49,140,151,1151
Nicolas Batum,SG,29,CHO,60,60,1890,256,619,.414,86,259,.332,170,360,.472,.483,100,121,.826,53,237,290,329,64,22,120,70,698
Jerryd Bayless,SG,29,PHI,39,11,925,109,262,.416,54,146,.370,55,116,.474,.519,35,44,.795,15,65,80,54,23,6,46,91,307
Aron Baynes,C,31,BOS,75,61,1365,187,394,.475,2,14,.143,185,380,.487,.477,57,76,.750,112,284,396,84,18,47,74,189,433
Kent Bazemore,SG,28,ATL,65,65,1789,284,676,.420,108,274,.394,176,402,.438,.500,160,201,.796,25,223,248,228,100,45,157,147,836
Bradley Beal,SG,24,WAS,77,77,2791,644,1399,.460,187,500,.374,457,899,.508,.527,272,343,.793,57,281,338,351,94,34,204,146,1747
Malik Beasley,SG,21,DEN,61,0,581,72,177,.407,27,81,.333,45,96,.469,.483,22,33,.667,14,57,71,31,15,7,24,36,193
Michael Beasley,PF,29,NYK,70,26,1582,391,769,.508,32,78,.410,359,691,.520,.529,117,150,.780,90,307,397,116,32,40,137,141,931
Marco Belinelli,SG,31,TOT,74,1,1780,300,684,.439,130,348,.374,170,336,.506,.534,134,146,.918,18,113,131,136,59,9,81,80,864
Marco Belinelli,SG,31,ATL,52,1,1210,199,484,.411,92,247,.372,107,237,.451,.506,101,109,.927,13,86,99,103,46,3,54,41,591
Marco Belinelli,SG,31,PHI,22,0,570,101,200,.505,38,101,.376,63,99,.636,.600,33,37,.892,5,27,32,33,13,6,27,39,273
Jordan Bell,C,23,GSW,52,13,755,110,173,.636,0,3,.000,110,170,.647,.636,29,42,.690,57,138,195,97,34,54,46,89,249
DeAndre' Bembry,SF,23,ATL,22,0,378,42,104,.404,8,25,.320,34,79,.430,.442,15,25,.600,8,51,59,34,13,10,39,35,107
Dragan Bender,PF,20,PHO,78,33,1936,168,448,.375,108,298,.362,60,150,.400,.496,36,46,.783,35,284,319,125,22,48,107,157,480
Davis Bertans,PF,25,SAS,73,10,1063,156,358,.436,92,247,.372,64,111,.577,.564,40,49,.816,18,133,151,72,26,28,35,90,444
Patrick Beverley,SG,29,LAC,11,11,334,48,119,.403,24,60,.400,24,59,.407,.504,14,17,.824,16,29,45,32,18,5,25,34,134
Khem Birch,C,25,ORL,36,0,434,45,90,.500,0,0,,45,90,.500,.500,20,32,.625,54,74,128,23,11,13,19,47,110
Jabari Bird,SG,23,BOS,8,0,35,1,4,.250,0,2,.000,1,2,.500,.250,3,6,.500,2,2,4,1,1,0,1,2,5
Bismack Biyombo,C,25,ORL,76,23,1399,163,318,.513,0,1,.000,163,317,.514,.513,94,143,.657,132,300,432,58,18,89,79,145,420
Nemanja Bjelica,PF,29,MIN,63,20,1286,165,347,.476,73,170,.429,92,177,.520,.581,36,45,.800,47,210,257,80,44,14,50,133,439
Tarik Black,C,26,HOU,47,1,470,69,115,.600,0,9,.000,69,106,.651,.600,26,55,.473,59,83,142,12,20,26,32,98,164
Antonio Blakeney,SG,21,CHI,19,0,314,53,143,.371,15,52,.288,38,91,.418,.423,30,39,.769,4,29,33,20,7,1,11,19,151
Eric Bledsoe,PG,28,TOT,69,69,2172,438,939,.466,118,344,.343,320,595,.538,.529,235,300,.783,48,216,264,336,140,40,204,173,1229
Eric Bledsoe,PG,28,PHO,3,3,83,16,40,.400,4,13,.308,12,27,.444,.450,11,14,.786,3,4,7,9,4,2,10,6,47
Eric Bledsoe,PG,28,MIL,66,66,2089,422,899,.469,114,331,.344,308,568,.542,.533,224,286,.783,45,212,257,327,136,38,194,167,1182
Vander Blue,SG,25,LAL,5,0,45,1,5,.200,0,2,.000,1,3,.333,.200,1,2,.500,0,1,1,3,1,0,3,2,3
Bogdan Bogdanovic,SG,25,SAC,74,49,2052,326,720,.453,123,307,.401,203,413,.492,.538,98,116,.845,28,184,212,243,69,16,117,161,873
Bojan Bogdanovic,SF,28,IND,76,76,2354,383,808,.474,145,367,.395,238,441,.540,.564,173,200,.865,29,229,258,115,54,6,102,120,1084
Andrew Bogut,C,33,LAL,23,5,216,17,25,.680,0,0,,17,25,.680,.680,2,2,1.000,26,52,78,15,4,13,19,40,36
Joel Bolomboy,PF,24,MIL,6,0,38,3,6,.500,0,1,.000,3,5,.600,.500,3,6,.500,6,4,10,0,2,0,2,3,9
Devin Booker,SG,21,PHO,54,54,1865,455,1054,.432,147,384,.383,308,670,.460,.501,289,329,.878,26,218,244,253,47,14,194,168,1346
Trevor Booker,PF,30,TOT,63,5,1069,162,312,.519,8,28,.286,154,284,.542,.532,59,85,.694,105,187,292,76,26,20,58,111,391
Trevor Booker,PF,30,BRK,18,5,395,77,150,.513,3,12,.250,74,138,.536,.523,24,43,.558,38,81,119,38,8,5,30,43,181
Trevor Booker,PF,30,PHI,33,0,494,61,109,.560,2,7,.286,59,102,.578,.569,32,39,.821,47,75,122,27,16,11,20,51,156
Trevor Booker,PF,30,IND,12,0,180,24,53,.453,3,9,.333,21,44,.477,.481,3,3,1.000,20,31,51,11,2,4,8,17,54
Chris Boucher,PF,25,GSW,1,0,1,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,0,0
Avery Bradley,SG,27,TOT,46,46,1433,259,625,.414,75,203,.369,184,422,.436,.474,63,82,.768,22,94,116,94,51,8,101,92,656
Avery Bradley,SG,27,DET,40,40,1268,233,570,.409,74,194,.381,159,376,.423,.474,61,80,.763,19,75,94,83,46,7,93,80,601
Avery Bradley,SG,27,LAC,6,6,165,26,55,.473,1,9,.111,25,46,.543,.482,2,2,1.000,3,19,22,11,5,1,8,12,55
Tony Bradley,C,20,UTA,9,0,29,3,11,.273,0,1,.000,3,10,.300,.273,2,2,1.000,4,7,11,1,0,0,0,1,8
Corey Brewer,SF,31,TOT,68,14,1096,127,280,.454,26,92,.283,101,188,.537,.500,61,84,.726,37,102,139,61,68,14,48,128,341
Corey Brewer,SF,31,LAL,54,2,694,78,172,.453,8,43,.186,70,129,.543,.477,34,51,.667,23,70,93,41,41,8,38,83,198
Corey Brewer,SF,31,OKC,14,12,402,49,108,.454,18,49,.367,31,59,.525,.537,27,33,.818,14,32,46,20,27,6,10,45,143
Malcolm Brogdon,PG,25,MIL,46,20,1404,238,489,.487,59,156,.378,179,333,.538,.547,75,85,.882,23,129,152,149,41,13,65,128,610
Aaron Brooks,PG,33,MIN,31,1,188,28,69,.406,11,31,.355,17,38,.447,.486,8,11,.727,7,10,17,20,6,0,10,28,75
Dillon Brooks,SF,22,MEM,77,69,2204,308,704,.438,87,241,.361,221,463,.477,.499,98,133,.737,46,189,235,114,65,16,113,227,801
MarShon Brooks,SG,29,MEM,2,0,40,15,25,.600,6,7,.857,9,18,.500,.720,9,9,1.000,2,0,2,4,3,1,2,1,45
Anthony Brown,SF,25,MIN,1,0,4,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,1,0,0,0,0,3
Bobby Brown,PG,33,HOU,20,0,115,19,58,.328,11,40,.275,8,18,.444,.422,1,2,.500,0,7,7,11,4,0,9,6,50
Jaylen Brown,SF,21,BOS,65,65,1998,336,732,.459,106,279,.380,230,453,.508,.531,135,209,.646,65,268,333,106,64,24,111,173,913
Lorenzo Brown,PG,27,TOR,13,0,114,9,25,.360,1,8,.125,8,17,.471,.380,2,2,1.000,0,10,10,12,4,0,2,5,21
Markel Brown,SG,26,HOU,4,0,31,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,1,4,5,2,0,0,2,6,5
Sterling Brown,SG,22,MIL,50,4,713,78,189,.413,30,83,.361,48,106,.453,.492,21,24,.875,25,107,132,22,31,11,23,71,207
Nicolas Brussino,SF,24,ATL,4,0,10,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,3,3,0,0,0,0,0,0
Thomas Bryant,C,20,LAL,11,0,34,3,9,.333,1,5,.200,2,4,.500,.389,4,6,.667,1,5,6,2,0,0,1,2,11
Reggie Bullock,SF,26,DET,61,51,1701,262,536,.489,121,274,.442,141,262,.538,.602,38,48,.792,26,125,151,94,47,13,46,68,683
Trey Burke,PG,25,NYK,31,4,616,165,319,.517,32,83,.386,133,236,.564,.567,28,44,.636,12,46,58,137,19,4,34,36,390
Alec Burks,SG,26,UTA,62,1,1030,164,400,.410,43,134,.321,121,266,.455,.464,107,124,.863,18,168,186,64,37,8,58,72,478
Jimmy Butler,SG,28,MIN,56,56,2077,417,882,.473,69,194,.356,348,688,.506,.512,340,393,.865,75,230,305,279,108,23,103,74,1243
Dwight Buycks,PG,28,DET,29,0,427,82,198,.414,15,45,.333,67,153,.438,.452,36,41,.878,12,29,41,59,19,2,39,39,215
Bruno Caboclo,SF,22,TOT,10,0,94,9,30,.300,3,17,.176,6,13,.462,.350,5,6,.833,7,12,19,5,3,4,4,8,26
Bruno Caboclo,SF,22,TOR,2,0,7,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,1,1,1,1,0,0,1,0
Bruno Caboclo,SF,22,SAC,8,0,87,9,28,.321,3,15,.200,6,13,.462,.375,5,6,.833,7,11,18,4,2,4,4,7,26
Jose Calderon,PG,36,CLE,54,31,862,85,169,.503,41,88,.466,44,81,.543,.624,22,28,.786,12,64,76,112,25,1,40,78,233
Kentavious Caldwell-Pope,SG,24,LAL,68,68,2299,318,746,.426,149,391,.381,169,355,.476,.526,139,179,.777,58,311,369,148,102,13,92,132,924
Isaiah Canaan,PG-SG,26,TOT,20,1,422,52,137,.380,22,66,.333,30,71,.423,.460,46,51,.902,6,39,45,76,16,1,29,36,172
Isaiah Canaan,SG,26,HOU,1,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,0,0
Isaiah Canaan,PG,26,PHO,19,1,418,52,136,.382,22,66,.333,30,70,.429,.463,46,51,.902,6,38,44,76,16,1,29,36,172
Clint Capela,C,23,HOU,70,70,1929,418,645,.648,0,1,.000,418,644,.649,.648,138,245,.563,231,532,763,67,53,132,100,180,974
DeMarre Carroll,SF,31,BRK,72,72,2161,322,778,.414,142,386,.368,180,392,.459,.505,187,244,.766,105,372,477,147,59,30,100,164,973
Vince Carter,SF,41,SAC,54,4,950,106,265,.400,53,154,.344,53,111,.477,.500,23,32,.719,16,118,134,62,41,26,33,90,288
Michael Carter-Williams,PG,26,CHO,52,2,835,76,229,.332,14,59,.237,62,170,.365,.362,73,89,.820,37,101,138,116,44,23,52,99,239
Alex Caruso,PG,23,LAL,31,1,442,36,85,.424,7,30,.233,29,55,.527,.465,15,22,.682,10,36,46,59,18,10,32,40,94
Omri Casspi,SF,29,GSW,53,7,740,120,207,.580,10,22,.455,110,185,.595,.604,50,69,.725,30,170,200,51,18,19,37,70,300
Willie Cauley-Stein,C,24,SAC,69,54,1906,352,709,.496,3,12,.250,349,697,.501,.499,142,227,.626,125,348,473,160,73,62,105,174,849
Tyler Cavanaugh,PF,23,ATL,38,1,509,65,145,.448,31,86,.360,34,59,.576,.555,17,21,.810,43,80,123,27,9,4,14,61,178
Mario Chalmers,PG,31,MEM,62,10,1353,159,420,.379,50,178,.281,109,242,.450,.438,107,125,.856,13,137,150,188,74,11,110,171,475
Tyson Chandler,C,35,PHO,46,46,1151,121,187,.647,0,0,,121,187,.647,.647,58,94,.617,134,284,418,53,16,27,59,106,300
Wilson Chandler,SF,30,DEN,69,66,2169,265,593,.447,82,229,.358,183,364,.503,.516,85,110,.773,97,268,365,153,41,37,89,147,697
Marquese Chriss,PF,20,PHO,70,47,1473,193,457,.422,55,185,.297,138,272,.507,.482,86,146,.589,73,301,374,81,50,69,103,199,527
Ian Clark,SG,26,NOP,71,2,1387,210,472,.445,57,185,.308,153,287,.533,.505,45,59,.763,10,110,120,102,28,10,57,117,522
Jordan Clarkson,SG,25,TOT,76,2,1801,414,910,.455,108,308,.351,306,602,.508,.514,148,186,.796,55,157,212,214,55,5,122,102,1084
Jordan Clarkson,SG,25,LAL,53,2,1256,299,667,.448,68,210,.324,231,457,.505,.499,105,132,.795,44,115,159,173,39,3,95,63,771
Jordan Clarkson,SG,25,CLE,23,0,545,115,243,.473,40,98,.408,75,145,.517,.556,43,54,.796,11,42,53,41,16,2,27,39,313
Gian Clavell,SG,24,DAL,7,0,64,6,18,.333,6,15,.400,0,3,.000,.500,2,2,1.000,1,6,7,3,2,0,2,8,20
Antonius Cleveland,SG,23,DAL,13,0,81,4,14,.286,0,1,.000,4,13,.308,.286,2,4,.500,2,8,10,2,6,4,2,11,10
John Collins,PF,20,ATL,69,21,1630,289,494,.585,11,34,.324,278,460,.604,.596,125,169,.740,167,332,499,80,42,76,94,202,714
Zach Collins,C,20,POR,61,1,956,108,266,.406,34,102,.333,74,164,.451,.470,26,40,.650,42,160,202,49,16,30,54,124,276
Kyle Collinsworth,SF,26,DAL,27,1,371,26,68,.382,4,13,.308,22,55,.400,.412,16,32,.500,25,58,83,38,15,6,18,35,72
Darren Collison,PG,30,IND,64,59,1901,294,595,.494,87,193,.451,207,402,.515,.567,125,142,.880,35,131,166,345,88,15,82,115,800
Nick Collison,PF,37,OKC,13,0,72,13,19,.684,0,0,,13,19,.684,.684,4,8,.500,6,13,19,4,0,0,7,7,30
Mike Conley,PG,30,MEM,12,12,373,64,168,.381,24,77,.312,40,91,.440,.452,53,66,.803,0,27,27,49,12,3,18,24,205
Pat Connaughton,SG,25,POR,77,5,1413,156,376,.415,71,203,.350,85,173,.491,.509,36,43,.837,32,118,150,89,21,22,41,114,419
Quinn Cook,PG,24,GSW,28,13,559,97,199,.487,34,80,.425,63,119,.529,.573,17,19,.895,6,57,63,66,11,1,26,44,245
Charles Cooke,SG,23,NOP,11,0,34,2,12,.167,1,7,.143,1,5,.200,.208,1,2,.500,0,2,2,1,1,0,1,0,6
Jack Cooley,PF,26,SAC,4,0,43,8,15,.533,0,0,,8,15,.533,.533,4,5,.800,9,10,19,4,1,0,0,7,20
Matt Costello,C,24,SAS,4,0,32,2,4,.500,0,0,,2,4,.500,.500,0,0,,1,8,9,2,2,2,1,7,4
DeMarcus Cousins,C,27,NOP,48,48,1737,406,864,.470,104,294,.354,302,570,.530,.530,294,394,.746,105,512,617,257,79,76,242,183,1210
Robert Covington,PF,27,PHI,74,74,2352,324,785,.413,190,514,.370,134,271,.494,.534,110,129,.853,53,345,398,143,121,58,119,224,948
Allen Crabbe,SG,25,BRK,71,64,2085,305,770,.396,178,488,.365,127,282,.450,.512,100,119,.840,26,277,303,105,44,32,75,162,888
Torrey Craig,SF,27,DEN,34,5,568,61,129,.473,17,52,.327,44,77,.571,.539,22,35,.629,37,80,117,22,9,10,16,55,161
Jamal Crawford,SG,37,MIN,76,0,1566,301,715,.421,103,304,.339,198,411,.482,.493,99,110,.900,18,73,91,176,39,8,92,82,804
Jordan Crawford,SG,29,NOP,2,0,37,7,14,.500,4,5,.800,3,9,.333,.643,0,0,,2,1,3,9,0,1,4,6,18
Jae Crowder,SF,27,TOT,75,47,1978,253,618,.409,101,310,.326,152,308,.494,.491,113,138,.819,54,205,259,92,57,18,70,175,720
Jae Crowder,SF,27,CLE,53,47,1346,157,376,.418,62,189,.328,95,187,.508,.500,78,92,.848,41,132,173,58,41,12,42,124,454
Jae Crowder,SF,27,UTA,22,0,632,96,242,.397,39,121,.322,57,121,.471,.477,35,46,.761,13,73,86,34,16,6,28,51,266
Dante Cunningham,SF,30,TOT,69,25,1483,153,337,.454,56,158,.354,97,179,.542,.537,30,51,.588,69,204,273,43,37,26,30,107,392
Dante Cunningham,SF,30,NOP,51,24,1115,99,225,.440,35,108,.324,64,117,.547,.518,20,36,.556,50,143,193,26,27,16,16,75,253
Dante Cunningham,SF,30,BRK,18,1,368,54,112,.482,21,50,.420,33,62,.532,.576,10,15,.667,19,61,80,17,10,10,14,32,139
Stephen Curry,PG,29,GSW,51,51,1631,428,864,.495,212,501,.423,216,363,.595,.618,278,302,.921,36,225,261,310,80,8,153,114,1346
Troy Daniels,SG,26,PHO,77,13,1600,231,569,.406,182,455,.400,49,114,.430,.566,56,64,.875,12,113,125,48,25,5,54,135,700
Anthony Davis,PF,24,NOP,70,70,2551,729,1362,.535,52,154,.338,677,1208,.560,.554,455,545,.835,174,602,776,162,104,174,152,150,1965
Deyonta Davis,C,21,MEM,57,4,819,139,227,.612,0,0,,139,227,.612,.612,37,54,.685,64,151,215,36,12,35,28,116,315
Ed Davis,C,28,POR,76,0,1439,168,287,.585,0,1,.000,168,286,.587,.585,74,111,.667,181,381,562,40,32,51,63,183,410
Dewayne Dedmon,C,28,ATL,58,42,1436,234,446,.525,48,135,.356,186,311,.598,.578,59,75,.787,96,360,456,82,39,46,82,151,575
Sam Dekker,PF,23,LAC,69,1,817,115,239,.481,10,60,.167,105,179,.587,.502,36,53,.679,38,117,155,34,22,9,30,64,276
Malcolm Delaney,PG,28,ATL,54,3,1014,109,285,.382,46,124,.371,63,161,.391,.463,74,92,.804,9,91,100,163,35,6,66,82,338
Matthew Dellavedova,PG,27,MIL,37,3,702,55,149,.369,29,77,.377,26,72,.361,.466,23,25,.920,13,50,63,142,14,0,48,67,162
Luol Deng,SF,32,LAL,1,1,13,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,1,1,0,1,0,2
DeMar DeRozan,SG,28,TOR,75,75,2556,615,1337,.460,84,270,.311,531,1067,.498,.491,444,539,.824,56,239,295,390,81,19,167,141,1758
Cheick Diallo,PF,21,NOP,47,0,515,92,161,.571,0,0,,92,161,.571,.571,48,61,.787,40,149,189,16,10,19,22,70,232
Gorgui Dieng,C,28,MIN,75,0,1281,175,368,.476,15,54,.278,160,314,.510,.496,76,98,.776,98,243,341,69,44,37,58,138,441
Spencer Dinwiddie,PG,24,BRK,76,57,2184,308,796,.387,131,403,.325,177,393,.450,.469,207,253,.818,40,207,247,496,66,23,117,180,954
Tyler Dorsey,SG,21,ATL,51,5,832,117,321,.364,58,171,.339,59,150,.393,.455,33,48,.688,14,98,112,72,13,4,34,55,325
Damyean Dotson,SG,23,NYK,39,2,344,47,110,.427,14,45,.311,33,65,.508,.491,11,15,.733,7,48,55,22,7,1,13,23,119
Milton Doyle,SG,24,BRK,6,0,63,7,25,.280,2,13,.154,5,12,.417,.320,2,3,.667,2,7,9,4,2,1,2,3,18
PJ Dozier,PG,21,OKC,2,0,3,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,1,1,0,0,0,1,1,2
Goran Dragic,PG,31,MIA,72,72,2295,467,1041,.449,107,292,.366,360,749,.481,.500,214,267,.801,53,239,292,347,59,12,159,174,1255
Larry Drew,PG,27,TOT,9,0,65,7,22,.318,3,8,.375,4,14,.286,.386,0,0,,3,0,3,8,0,0,3,6,17
Larry Drew,PG,27,PHI,3,0,15,1,7,.143,0,3,.000,1,4,.250,.143,0,0,,1,0,1,2,0,0,1,2,2
Larry Drew,PG,27,NOP,6,0,50,6,15,.400,3,5,.600,3,10,.300,.500,0,0,,2,0,2,6,0,0,2,4,15
Andre Drummond,C,24,DET,75,75,2504,446,845,.528,0,8,.000,446,837,.533,.528,235,380,.618,384,814,1198,228,111,124,192,239,1127
Jared Dudley,PF,32,PHO,45,0,626,42,110,.382,28,75,.373,14,35,.400,.509,24,29,.828,8,77,85,74,22,9,26,78,136
Kris Dunn,PG,23,CHI,52,43,1525,286,666,.429,43,134,.321,243,532,.457,.462,84,115,.730,24,197,221,310,104,27,150,175,699
Kevin Durant,PF,29,GSW,63,63,2161,586,1125,.521,163,379,.430,423,746,.567,.593,325,367,.886,31,400,431,340,45,117,192,123,1660
Jarell Eddie,SF,26,TOT,3,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,1,1,0,1,0,0,0,0
Jarell Eddie,SF,26,BOS,2,0,6,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,1,0,0,0,0
Jarell Eddie,SF,26,CHI,1,0,3,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0
Henry Ellenson,PF,21,DET,33,0,229,35,103,.340,12,40,.300,23,63,.365,.398,13,16,.813,9,50,59,17,3,0,13,13,95
Wayne Ellington,SG,30,MIA,72,2,1916,262,653,.401,210,540,.389,52,113,.460,.562,65,76,.855,21,185,206,77,47,6,52,88,799
Joel Embiid,C,23,PHI,63,63,1912,510,1056,.483,66,214,.308,444,842,.527,.514,359,467,.769,143,547,690,199,40,111,234,209,1445
James Ennis,SF,27,TOT,67,22,1533,173,360,.481,48,141,.340,125,219,.571,.547,95,114,.833,73,146,219,68,45,18,54,128,489
James Ennis,SF,27,MEM,45,14,1053,108,222,.486,30,84,.357,78,138,.565,.554,64,73,.877,53,104,157,49,32,12,38,81,310
James Ennis,SF,27,DET,22,8,480,65,138,.471,18,57,.316,47,81,.580,.536,31,41,.756,20,42,62,19,13,6,16,47,179
Tyler Ennis,PG,23,LAL,48,11,530,67,166,.404,10,43,.233,57,123,.463,.434,14,20,.700,13,58,71,79,20,8,25,61,158
Jawun Evans,PG,21,LAC,48,4,778,89,253,.352,15,54,.278,74,199,.372,.381,38,49,.776,9,75,84,100,36,6,44,97,231
Tyreke Evans,PG,28,MEM,52,32,1607,366,809,.452,114,286,.399,252,523,.482,.523,164,209,.785,44,221,265,269,57,17,117,96,1010
Dante Exum,PG,22,UTA,9,0,133,29,50,.580,4,10,.400,25,40,.625,.620,18,20,.900,2,14,16,25,5,1,11,10,80
Kenneth Faried,PF,28,DEN,32,7,461,76,148,.514,0,1,.000,76,147,.517,.514,36,51,.706,68,85,153,18,12,13,23,51,188
Derrick Favors,C,26,UTA,72,72,2015,365,647,.564,12,53,.226,353,594,.594,.573,135,208,.649,186,327,513,99,52,76,85,153,877
Kay Felder,PG,22,TOT,15,0,137,20,68,.294,4,19,.211,16,49,.327,.324,11,12,.917,2,13,15,20,3,1,16,11,55
Kay Felder,PG,22,CHI,14,0,134,20,66,.303,4,18,.222,16,48,.333,.333,11,12,.917,1,13,14,20,3,1,15,11,55
Kay Felder,PG,22,DET,1,0,3,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,1,0,1,0,0,0,1,0,0
Cristiano Felicio,C,25,CHI,50,11,831,109,183,.596,0,1,.000,109,182,.599,.596,42,65,.646,71,123,194,47,9,11,45,91,260
Raymond Felton,PG,33,OKC,78,2,1312,218,532,.410,76,218,.349,142,314,.452,.481,35,43,.814,25,126,151,200,48,14,71,86,547
Terrance Ferguson,SG,19,OKC,59,12,728,65,159,.409,35,110,.318,30,49,.612,.519,9,10,.900,19,25,44,17,23,10,11,79,174
